[Normal Axes]|en|ru
material_god_empowered_mage_emblem|God Empowered Mage Emblem|
material_god_empowered_warrior_emblem|God Empowered Warrior Emblem|
material_god_empowered_ranger_emblem|God Empowered Ranger Emblem|
material_devil_empowered_emblem|Devil Empowered Emblem|
material_salvage_lesser_unstable_dust|Lesser Unstable Dust|
material_salvage_unstable_dust|Unstable Dust|
material_salvage_greater_unstable_dust|Greater Unstable Dust|
material_tinkerers_toolkit|Tinkerer´s Toolkit|
material_salvage_minor_mythic_dust|Minor Mythic Dust|
material_salvage_lesser_mythic_dust|Lesser Mythic Dust|
material_salvage_mythic_dust|Mythic Dust|
material_salvage_empowered_mythic_dust|Empowered Mythic Dust|
material_salvage_rich_mythic_dust|Rich Mythic Dust|
material_satanic_crystal|Satanic Crystal|
material_reflection_of_tarethiel|Reflection of Tarethiel|
material_satanic_crystal_fragment|Satanic Crystal Fragment|
material_codex_page|Codex Page|
material_prophets_wisdom|Prophet´s Wisdom|
material_gypsys_prophecy|Gypsy´s Prophecy|
material_destiny_shard|Destiny Shard|
material_blacksmiths_mallet|Blacksmith´s Mallet|
material_destiny_shard_fragment|Destiny Shard Fragment|
material_blessed_dice|Blessed Dice|
material_essence_of_chaos|Essence of Chaos|
material_infernal_codex_page|Infernal Codex Page|
||
lore_material_satanic_dice|Roll the dice in the crafting cube for a chance to upgrade or corrupt an item.|Бросьте кости в кубе создания, чтобы попытаться улучшить предмет или осквернить (испортить) его.
lore_material_jussis_bong|Its pretty dirty but it does the job!|Грязноват, но свое дело знает!
lore_material_ahtos_rat|Disgusting.. These can be found all over Ahto's desk..|Мерзость... Такие повсюду на столе у Ахто...
lore_material_sheep_pelt|Extremely comfy, Behhhhhh!|Невероятно уютно, бе-е-е!
lore_material_god_empowered_mage_emblem|This holy artifact is imbued into a weapon enchanting it with divine spell power.|Этот святой артефакт вплетается в оружие, наделяя его божественной силой заклинаний.
lore_material_god_empowered_warrior_emblem|This holy artifact is imbued into a weapon enchanting it with divine combat power.|Этот святой артефакт вплетается в оружие, наделяя его божественной боевой мощью.
lore_material_god_empowered_ranger_emblem|This holy artifact is imbued into a weapon enchanting it with divine ranged power.|Этот святой артефакт вплетается в оружие, наделяя его божественной силой дальнего боя.
lore_material_devil_empowered_emblem|This unholy emblem will balance out the holy enchant in an item rendering it stronger.|Эта нечестивая эмблема уравновешивает святые чары в предмете, делая его еще сильнее.
lore_material_tinkerers_toolkit|Can be used to tinker common items.|Используется для починки и доработки обычных предметов.
lore_material_satanic_crystal|Unleash ancient dark knowledge on a chosen item adding a random affix to it or destroying it for eternity..|Направьте древние темные знания на выбранный предмет, чтобы добавить случайное свойство или уничтожить его навеки...
lore_material_reflection_of_tarethiel|Creates a perfect reflection of any item. The new item will be tagged as mirrored thus cannot be reflected again.|Создает идеальное отражение любого предмета. Новый предмет получает метку «отраженный», и его нельзя скопировать снова.
lore_material_satanic_crystal_fragment|Combine 500 to conjure a satanic crystal.|Соберите 500 осколков, чтобы сотворить сатанинский кристалл.
lore_material_prophets_wisdom|The prophet´s eternal wisdom uncorrupts any item..|Вечная мудрость пророка очищает любой предмет от осквернения...
lore_material_gypsys_prophecy|If the prophecy is positive it enhances any item but if its negative, anything can happen.. (Only SS tier items)|Если пророчество благосклонно, оно усилит любой предмет, но если оно дурное — может случиться что угодно... (Только для предметов ранга SS)
lore_material_destiny_shard|If your destiny is positive it enhances any item but if its negative, anything can happen.. (Maximum tier is S)|Если судьба благосклонна, предмет будет усилен, но если нет — последствия непредсказуемы... (Максимальный ранг: S)
lore_material_blacksmiths_mallet|Deletes sockets from a common item.|Позволяет удалить гнезда из обычного предмета.
lore_material_destiny_shard_fragment|Pieces of your destiny..|Осколки вашей судьбы...
lore_material_blessed_dice|Change the essence of a powerful item..|Изменяет саму суть могущественного предмета...
lore_material_essence_of_chaos|When imbued to an infernal codex, anything can happen..|Если напитать этой эссенцией инфернальный кодекс, последствия могут быть любыми...
||
explanation_material_satanic_dice|Can be used to re-roll the stats on an item but has a chance to corrupt it|Позволяет перебросить характеристики предмета, но может осквернить его.
explanation_material_jussis_bong|Can be combined with Ahto´s Rat and Sheep Pelt|Можно объединить с крысой Ахто и шкурой овцы.
explanation_material_ahtos_rat|Can be combined with Jussi´s Bong and Sheep Pelt|Можно объединить с бонгом Юсси и шкурой овцы.
explanation_material_sheep_pelt|Can be combined with Jussi´s Bond and Ahto´s Rat|Можно объединить с бонгом Юсси и крысой Ахто.
explanation_material_god_empowered_mage_emblem||
explanation_material_god_empowered_warrior_emblem||
explanation_material_god_empowered_ranger_emblem||
explanation_material_devil_empowered_emblem||
explanation_material_tinkerers_toolkit|Can be used to re-roll the stats on a common item|Позволяет перебросить характеристики обычного предмета.
explanation_material_satanic_crystal|Can be used to add an additional stat or socket but has a chance to corrupt the item|Добавляет дополнительную характеристику или гнездо, но может осквернить предмет.
explanation_material_reflection_of_tarethiel|Can be used to create a clone of an existing item|Позволяет создать копию существующего предмета.
explanation_material_satanic_crystal_fragment|Combine multiple Satanic Crystal Fragments into a Satanic Crystal|Объедините осколки сатанинского кристалла, чтобы создать целый кристалл.
explanation_material_prophets_wisdom|Can be used to cleanse a corrupted item|Позволяет очистить предмет от осквернения.
explanation_material_gypsys_prophecy|Can be used on a SS tier item to either increase or decrease its level or corrupt the item|Используется на предметах ранга SS: повышает или понижает их уровень, либо оскверняет их.
explanation_material_destiny_shard|Can be used on an item up to S tier to either increase or decrease its level or corrupt the item|Используется на предметах ранга S и ниже: повышает или понижает их уровень, либо оскверняет их.
explanation_material_blacksmiths_mallet|Can be used to destroy the sockets on an item|Позволяет очистить все гнезда в предмете. Камни/руны уничтожаются при очистке
explanation_material_reflection_of_tarethiel|Can be used to create a mirrored version of an item. Cannot be applied to a mirrored item.|Позволяет создать отраженную копию предмета. Нельзя использовать на уже отраженном предмете.
explanation_material_destiny_shard_fragment|Merge multiple fragments into a Destiny Shard|Объедините несколько фрагментов, чтобы получить осколок судьбы.
explanation_material_blessed_dice|Can be used to re-roll the stats on a SS tier item.|Служит для случайного изменения характеристик предмета ранга SS. (как в лучшую, так и худшую сторону)
explanation_material_essence_of_chaos|Apply the essence into an infernal codex in order to add an additional buff and debuff to it.|Добавляет в инфернальный кодекс одно случайное усиление и одно ослабление.
explanation_material_codex_page|Merge 5 into a Codex of Eternity|Соберите 5 страниц, чтобы получить Кодекс вечности.
explanation_material_infernal_codex_page|Merge 5 into an Infernal Codex|Соберите 5 страниц, чтобы получить Инфернальный кодекс.
||
craft_material_satanic_dice|Satanic dice can be used to reroll a satanic items seed and stat ranges. There is a possibility of the item becoming corrupted, loosing a portion of its stats. Corrupted items cannot be sold on the market or used with satanic dice anymore.|Сатанинские кости позволяют изменить(reroll) базовые значения и диапазоны характеристик сатанинского предмета. Существует риск осквернения предмета, при котором часть характеристик будет утрачена. Оскверненные предметы нельзя продать на рынке или повторно использовать с сатанинскими костями.
craft_material_satanic_dice_result|Re-rolled Item|Измененный предмет (Re-rolled Item)
craft_material_blessed_dice|Blessed dice can be used to reroll a SS tier items seed and stat ranges with no down sides.|Благословенные кости позволяют изменить (reroll) базовые значения и диапазоны характеристик предмета ранга SS без каких-либо рисков.
craft_material_blessed_dice_result|Re-rolled Item|Измененный предмет (Re-rolled Item)
craft_material_tinkerers_toolkit|Tinkerer´s toolkit can be used to reroll a common item base. The whole item will be re-rolled with a new seed which will change all of its attributes.|Инструменты умельца позволяют обновить основу обычного предмета. Все его характеристики будут изменены на новые.
craft_meterial_salvage_minor_mythic_dust|Upgrade the star level of a D tier common item increasing its stats. (Charms are not applicable).|Повышает звездный уровень обычного предмета ранга D, увеличивая его характеристики. (Не применимо к талисманам).
craft_meterial_salvage_lesser_mythic_dust|Upgrade the star level of a C tier common item increasing its stats. (Charms are not applicable).|Повышает звездный уровень обычного предмета ранга C, увеличивая его характеристики. (Не применимо к талисманам).
craft_meterial_salvage_mythic_dust|Upgrade the star level of a B tier common item increasing its stats. (Charms are not applicable).|Повышает звездный уровень обычного предмета ранга B, увеличивая его характеристики. (Не применимо к талисманам).
craft_meterial_salvage_empowered_mythic_dust|Upgrade the star level of a A tier common item increasing its stats. (Charms are not applicable).|Повышает звездный уровень обычного предмета ранга A, увеличивая его характеристики. (Не применимо к талисманам).
craft_meterial_salvage_rich_mythic_dust|Upgrade the star level of a S tier common item increasing its stats. (Charms are not applicable).|Повышает звездный уровень обычного предмета ранга S, увеличивая его характеристики. (Не применимо к талисманам).
craft_material_salvage_minor_satanic_dust|Upgrade the star level of a D tier satanic item increasing its stats. (Charms are not applicable).|Повышает звездный уровень сатанинского предмета ранга D, увеличивая его характеристики. (Не применимо к талисманам).
craft_material_salvage_lesser_satanic_dust|Upgrade the star level of a C tier satanic item increasing its stats. (Charms are not applicable).|Повышает звездный уровень сатанинского предмета ранга C, увеличивая его характеристики. (Не применимо к талисманам).
craft_material_salvage_satanic_dust|Upgrade the star level of a B tier satanic item increasing its stats. (Charms are not applicable).|Повышает звездный уровень сатанинского предмета ранга B, увеличивая его характеристики. (Не применимо к талисманам).
craft_material_salvage_rich_satanic_dust|Upgrade the star level of a A tier satanic item increasing its stats. (Charms are not applicable).|Повышает звездный уровень сатанинского предмета ранга A, увеличивая его характеристики. (Не применимо к талисманам).
craft_material_salvage_empowered_satanic_dust|Upgrade the star level of a S tier satanic item increasing its stats. (Charms are not applicable).|Повышает звездный уровень сатанинского предмета ранга S, увеличивая его характеристики. (Не применимо к талисманам).
craft_material_salvage_purified_satanic_dust|Upgrade the star level of a SS tier satanic or heroic item increasing its stats. (Charms are not applicable).|Повышает звездный уровень сатанинского или героического предмета ранга SS, увеличивая его характеристики. (Не применимо к талисманам).
craft_material_salvage_angelic_dust|Upgrade the star level of an angelic or unholy item increasing its stats. (Charms are not applicable).|Повышает звездный уровень ангельского или нечестивого предмета, увеличивая его характеристики. (Не применимо к талисманам).
craft_reflection_tarethiel|Create a mirrored copy|Создать зеркальную копию
craft_reflection_tarethiel_result|Mirrored Copy|Зеркальная копия
craft_roll_satanic_crystal|Apply Satanic Crystal|Использовать сатанинский кристалл
craft_star_upgrade|Star Level Upgrade|Повышение звездного уровня
craft_reroll_affixes_use|Re-roll the affixes in a common item.|Изменить свойства обычного предмета.
craft_reroll_sockets_use|Roll a random amount of sockets into a white item with no sockets in it.|Добавляет случайное количество гнезд в обычный предмет без гнезд.
craft_empty_sockets_use|Empty the sockets in an item. Socketables in the item will be permanently destroyed.|Очистить гнезда в предмете. Все вставленные в них камни будут безвозвратно уничтожены.
craft_reroll_affixes|Re-roll Affixes|Изменить свойства
craft_empty_sockets|Empty Sockets|Очистить гнезда
craft_reroll_sockets|Add Sockets|Добавить гнезда
craft_material_salvage_lesser_unstable_dust|Combine into Satanic Crystal Fragments.|Объединить в осколки сатанинского кристалла.
craft_material_salvage_unstable_dust|Combine into Satanic Crystal Fragments.|Объединить в осколки сатанинского кристалла.
craft_material_salvage_greater_unstable_dust|Combine into Satanic Crystal Fragments.|Объединить в осколки сатанинского кристалла.
craft_material_satanic_crystal|Either adds an extra affix or socket to the item or corrupts it.|Добавляет предмету дополнительное свойство или гнездо, либо оскверняет его.
craft_material_satanic_crystal_fragment|Combine into a satanic crystal.|Объединить в сатанинский кристалл.
craft_blacksmithsMallet|Blacksmith´s Mallet|Молот кузнеца
craft_blacksmithsMallet_use|Deletes sockets from a common item.|Удаляет гнезда из обычного предмета.
craft_essenceOfChaos|Apply Essence of Chaos|Использовать эссенцию хаоса
craft_essenceOfChaos_use|Adds an additional buff and debuff on an infernal codex.|Добавляет случайное усиление и ослабление в инфернальный кодекс.
craft_essenceOfChaos_result|Buffed Codex|Улучшенный кодекс
craft_material_satanic_crystal_result|Modified Item|Измененный предмет
||
[Item Types]||
item_type_helmet|Helmet|Шлем
item_type_bodyarmor|Body Armor|Доспех
item_type_belt|Belt|Пояс
item_type_boots|Boots|Сапоги
item_type_gloves|Gloves|Перчатки
item_type_shield|Shield|Щит
item_type_amulet|Amulet|Амулет
item_type_ring|Ring|Кольцо
item_type_charm|Charm|Талисман
item_type_consumable|Consumable|Расходник
item_type_potion|Potion|Зелье
item_type_key|Key|Ключ
item_type_collectible|Collectible|Коллекционный предмет
item_type_material|Material|Материал
item_type_socketable|Socketable|Вставляемый предмет
item_type_relic|Relic|Реликвия
item_type_rune|Rune|Руна
item_type_gem|Gem|Самоцвет
item_type_jewel|Jewel|Драгоценность
item_type_orb|Orb|Сфера
item_type_sword|Sword|Меч
item_type_dagger|Dagger|Кинжал
item_type_mace|Mace|Булава
item_type_axe|Axe|Топор
item_type_polearm|Polearm|Древковое оружие
item_type_claw|Claw|Коготь
item_type_chainsaw|Chainsaw|Бензопила
item_type_staff|Staff|Посох
item_type_cane|Cane|Трость
item_type_wand|Wand|Жезл
item_type_book|Book|Книга
item_type_spellblade|Spellblade|Магический клинок
item_type_bow|Bow|Лук
item_type_gun|Gun|Ружье
item_type_flask|Vial|Флакон
item_type_throwing|Throwing Weapon|Метательное оружие
item_type_novelty|Novelty|Сувенир
item_type_armor|Armor|Броня
item_type_weapon|Weapon|Оружие
item_type_uber|Special|Особый предмет
item_type_glyph|Glyph|Глиф
item_type_codex|Codex|Кодекс
item_type_flasks|Flask|Флакон
item_type_vault|Container|Контейнер
||
[Drop Locations]||
act01bossDungeons|Act I Boss Dungeons|Подземелья боссов I акта
act02bossDungeons|Act II Boss Dungeons|Подземелья боссов II акта
act03bossDungeons|Act III Boss Dungeons|Подземелья боссов III акта
act04bossDungeons|Act IV Boss Dungeons|Подземелья боссов IV акта
act05bossDungeons|Act V Boss Dungeons|Подземелья боссов V акта
act06bossDungeons|Act VI Boss Dungeons|Подземелья боссов VI акта
act07bossDungeons|Act VII Boss Dungeons|Подземелья боссов VII акта
act08bossDungeons|Act VIII Boss Dungeons|Подземелья боссов VIII акта
act01dungeons|Act I Dungeons|Подземелья I акта
act02dungeons|Act II Dungeons|Подземелья II акта
act03dungeons|Act III Dungeons|Подземелья III акта
act04dungeons|Act IV Dungeons|Подземелья IV акта
act05dungeons|Act V Dungeons|Подземелья V акта
act06dungeons|Act VI Dungeons|Подземелья VI акта
act07dungeons|Act VII Dungeons|Подземелья VII акта
act08dungeons|Act VIII Dungeons|Подземелья VIII акта
act01zones|Act I Zones|Локации I акта
act02zones|Act II Zones|Локации II акта
act03zones|Act III Zones|Локации III акта
act04zones|Act IV Zones|Локации IV акта
act05zones|Act V Zones|Локации V акта
act06zones|Act VI Zones|Локации VI акта
act07zones|Act VII Zones|Локации VII акта
act08zones|Act VIII Zones|Локации VIII акта
specialShadowRealm|Shadow Realm|Царство теней
specialEternalBattleField|Eternal Battlefield|Вечное поле битвы
specialNiflhel|Niflhel|Нифльхель
||
[Glyphs]||
glyph_greed|Greed|Глиф жадности
glyph_goblin|Goblin|Глиф гоблина
glyph_loot|Loot|Глиф добычи
glyph_gamba|Gamba|Глиф азарта
glyph_treasure|Treasure|Глиф сокровищ
glyph_angel|Angel|Глиф ангела
glyph_alchemist|Alchemist|Глиф алхимика
glyph_keymaster|Key Master|Глиф мастера ключей
glyph_shadow|Shadow|Глиф тени
glyph_tower|Tower|Глиф башни
glyph_battle|Battle|Глиф битвы
glyph_runemaster|Runemaster|Глиф мастера рун
glyph_jewelcrafter|Jewelcrafter|Глиф ювелира
glyph_geras|Geras|Глиф Гераса
glyph_rift|Rift|Глиф разлома
glyph_bifrost|Bifröst|Глиф Биврёста
glyph_alfather|Alfather|Глиф Всеотца
glyph_relic|Relic|Глиф реликвии
glyph_satanic_dice|Satanic Dice|Глиф сатанинских костей
glyph_prime_evil|Prime Evil|Глиф первородного зла
glyph_artisan|Artisan|Глиф ремесленника
glyph_infinity|Deprecated|
glyph_gravity|Deprecated|
glyph_zapper|Deprecated|
||
[Shrines]||
shrine_devil|Devil's Shrine|Святилище дьявола|
shrine_angel|Angel's Shrine|Святилище ангела|
shrine_reaper|Death's Shrine|Святилище Смерти|
shrine_chaos|Chaos Shrine|Святилище Хаоса|
shrine_life|Shrine of Life|Святилище Жизни|
shrine_mana|Shrine of Mana|Святилище Маны|
shrine_anubis|Shrine of Destruction|Святилище Разрушения|
shrine_justice|Angel of Justice|Ангел Правосудия|
||
[Shrine Affixes]||
shrine_devil_affix01|of Experience|опыта
shrine_devil_affix02|of Agility|ловкости
shrine_devil_affix03|of Haste|стремительности
shrine_devil_affix04|of Damage|урона
shrine_devil_affix05|of Fortune|удачи
shrine_devil_affix11|of Relic|реликвий
||
shrine_angel_affix01|of Experience|опыта
shrine_angel_affix02|of Agility|ловкости
shrine_angel_affix03|of Haste|стремительности
shrine_angel_affix04|of Damage|урона
shrine_angel_affix05|of Fortune|удачи
shrine_angel_affix06|of Skill|навыков
||
shrine_chaos_affix01|of Satanism|сатанизма
shrine_chaos_affix02|of Runic Embrace|рунических уз
shrine_chaos_affix03|of Dimension|измерений
shrine_chaos_affix04|of Treasure|сокровищ
shrine_chaos_affix05|of the Ancients|древних
shrine_chaos_affix06|of Greed|алчности
shrine_chaos_affix07|of the Champions|чемпионов
||
shrine_reaper_affix01|of the Fallen Ancient|павшего древнего
shrine_reaper_affix02|of the Fallen Champion|павшего чемпиона
shrine_reaper_affix03|of the Fallen Legion|павшего легиона
||
[Prefixes]||
prefix_battlescarred|Battlescarred|
prefix_fieldtested|Fieldtested|
prefix_wartorned|Wartorned|
prefix_posttraumatic|Posttraumatic|
prefix_warlegend|Warlegend|
prefix_savage|Savage|
prefix_brutal|Brutal|
prefix_feral|Feral|
prefix_merciless|Merciless|
prefix_ferocious|Ferocious|
prefix_owls|Owl|
prefix_crows|Crow|
prefix_hawks|Hawk|
prefix_falcons|Falcon|
prefix_eagles|Eagle|
prefix_cobras|Cobra|
prefix_basilisks|Basilisk|
prefix_serpents|Serpent|
prefix_dragons|Dragon|
prefix_wyrms|Wyrm|
prefix_kingcobras|King Cobra|
prefix_kingbasilisks|King Basilisk|
prefix_kingserpents|King Serpent|
prefix_kingdragons|King Dragon|
prefix_kingwyrms|King Wyrm|
prefix_armorers|Armorer´s|
prefix_defenders|Defender´s|
prefix_bastions|Bastion´s|
prefix_sentinels|Sentinel´s|
prefix_guardians|Guardian´s|
prefix_bears|Bear|
prefix_rhinos|Rhino|
prefix_whales|Whale|
prefix_mammoths|Mammoth|
prefix_mastodons|Mastodon|
prefix_apexbears|Apex Bear|
prefix_apexrhinos|Apex Rhino|
prefix_apexwhales|Apex Whale|
prefix_apexmammoths|Apex Mammoth|
prefix_apexmastodons|Apex Mastodon|
prefix_fire_cloaking|Firecloaking|
prefix_fire_proof|Fireproof|
prefix_fire_resisting|Fireresisting|
prefix_fire_shielding|Fireshielding|
prefix_fire_immune|Fireimmune|
prefix_cold_cloaking|Coldcloaking|
prefix_cold_proof|Coldproof|
prefix_cold_resisting|Coldresisting|
prefix_cold_shielding|Coldshielding|
prefix_cold_immune|Coldimmune|
prefix_poison_cloaking|Poisoncloaking|
prefix_poison_proof|Poisonproof|
prefix_poison_resisting|Poisonresisting|
prefix_poison_shielding|Poisonshielding|
prefix_poison_immune|Poisonimmune|
prefix_lightning_cloaking|Lightningcloaking|
prefix_lightning_proof|Lightningproof|
prefix_lightning_resisting|Lightningresisting|
prefix_lightning_shielding|Lightningshielding|
prefix_lightning_immune|Lightningimmune|
prefix_arcane_cloaking|Arcanecloaking|
prefix_arcane_proof|Arcaneproof|
prefix_arcane_resisting|Arcaneresisting|
prefix_arcane_shielding|Arcaneshielding|
prefix_arcane_immune|Arcaneimmune|
prefix_leeching|Leeching|
prefix_blood_drinking|Blood Drinking|
prefix_life_vamping|Lifevamping|
prefix_vampiric|Vampiric|
prefix_draculs|Draculs|
prefix_cave_bats|Cavebat|
prefix_vesper_bats|Vesperbat|
prefix_brown_bats|Brownbat|
prefix_colossal_bats|Colossalbat|
prefix_citadel_bats|Citadelbat|
prefix_peasants|Peasant´s|
prefix_archons|Archon´s|
prefix_avengers|Avenger´s|
prefix_keepers|Keeper´s|
prefix_arch_angel|Archangel´s|
prefix_mysticpond|Mystic Pond|
prefix_mysticlake|Mystic Lake|
prefix_mysticocean|Mystic Ocean|
prefix_mysticfountain|Mystic Fountain|
prefix_mysticspring|Mystic Spring|
prefix_devoted|Devoted|
prefix_smitten|Smitten|
prefix_malice|Malice|
prefix_incubus|Incubus|
prefix_kindred|Kindred|
prefix_ignited|Ignited|
prefix_lit|Lit|
prefix_timed|Timed|
prefix_fired|Fired|
prefix_doomed|Doomed|
prefix_ward|Ward|
prefix_eye|Eye|
prefix_sentry|Sentry|
prefix_turret|Turret|
prefix_guardtower|Guard Tower|
prefix_warping|Warping|
prefix_whispering|Whispering|
prefix_risen|Risen|
prefix_undying|Undying|
prefix_reanimated|Reanimated|
prefix_lingering|Lingering|
prefix_willowing|Willowing|
prefix_hallowing|Hallowing|
prefix_festering|Festering|
prefix_slendering|Slendering|
prefix_sinister|Sinister|
prefix_malevolent|Malevolent|
prefix_demonic|Demonic|
prefix_diabolic|Diabolic|
prefix_sacrilegious|Sacrilegious|
prefix_precise|Precise|
prefix_accurate|Accurate|
prefix_locked|Locked|
prefix_bullseye|Bullseye|
prefix_sniper|Sniper|
prefix_accursed|Accursed|
prefix_perfected|Perfected|
prefix_hardlocked|Hardlocked|
prefix_sharpsight|Sharpsight|
prefix_marksman|Marksman|
prefix_gravedigger|Gravedigger|
prefix_gravescavenger|Gravescavenger|
prefix_corpsemaggot|Corpsemaggot|
prefix_corpsemuncher|Corpsemuncher|
prefix_cannibal|Cannibal|
prefix_disciple|Disciple|
prefix_monk|Monk|
prefix_priest|Priest|
prefix_gypsy|Gypsy|
prefix_exorcist|Exorcist|
prefix_walking|Walking|
prefix_traveling|Traveling|
prefix_sneaking|Sneaking|
prefix_blinking|Blinking|
prefix_phasing|Phasing|
prefix_scarface|Scarface|
prefix_hitman|Hitman|
prefix_assassin|Assassin|
prefix_ninja|Ninja|
prefix_deadeye|Deadeye|
prefix_wanderer|Wanderer|
prefix_stalker|Stalker|
prefix_packleader|Packleader|
prefix_apex|Apex|
prefix_predator|Predator|
prefix_pickpocket|Pickpocket|
prefix_thieves|Thieve´s|
prefix_vultures|Vulture´s|
prefix_greedy|Greedy|
prefix_whitecollar|Whitecollar|
prefix_mangling|Mangling|
prefix_trashing|Trashing|
prefix_breaking|Breaking|
prefix_maiming|Maiming|
prefix_crushing|Crushing|
prefix_crucial|Crucial|
prefix_sharp|Sharp|
prefix_deadly|Deadly|
prefix_fatal|Fatal|
prefix_eliminating|Eliminating|
prefix_scarring|Scarring|
prefix_blistering|Blistering|
prefix_ripping|Ripping|
prefix_slashing|Slashing|
prefix_hemorrhaging|Hemorrhaging|
prefix_stuttering|Stuttering|
prefix_entangling|Entangling|
prefix_disrupting|Disrupting|
prefix_slowing|Slowing|
prefix_crippling|Crippling|
prefix_foxhearts|Foxheart´s|
prefix_wolfhearts|Wolfheart´s|
prefix_jaguarhearts|Jaguarheart´s|
prefix_tigerhearts|Tigerheart´s|
prefix_lionhearts|Lionheart´s|
prefix_earthworms|Earthworm´s|
prefix_maggots|Maggot´s|
prefix_snakes|Snake´s|
prefix_pythons|Python´s|
prefix_anacondas|Anaconda´s|
prefix_forests|Forest|
prefix_wilderness|Wilderness|
prefix_oasis|Oasis|
prefix_natures|Nature|
prefix_prophets|Prophet|
prefix_coldignoring|Coldignoring|
prefix_coldpenetrating|Coldpenetrating|
prefix_coldbreaking|Coldbreaking|
prefix_coldpiercing|Coldpiercing|
prefix_coldshattering|Coldshattering|
prefix_fireignoring|Fireignoring|
prefix_firepenetrating|Firepenetrating|
prefix_firebreaking|Firebreaking|
prefix_firepiercing|Firepiercing|
prefix_fireshattering|Fireshattering|
prefix_poisonignoring|Poisonignoring|
prefix_poisonpenetrating|Poisonpenetrating|
prefix_poisonbreaking|Poisonbreaking|
prefix_poisonpiercing|Poisonpiercing|
prefix_poisonshattering|Poisonshattering|
prefix_lightningignoring|Lightiningignoring|
prefix_lightningpenetrating|Lightningpenetrating|
prefix_lightningbreaking|Lightningbreaking|
prefix_lightningpiercing|Lightningpiercing|
prefix_lightningshattering|Lightningshattering|
prefix_arcaneignoring|Arcaneignoring|
prefix_arcanepenetrating|Arcanepenetrating|
prefix_arcanebreaking|Arcanebreaking|
prefix_arcanepiercing|Arcanepiercing|
prefix_arcaneshattering|Arcaneshattering|
prefix_crafters|Crafter´s|
prefix_tinkers|Tinker´s|
prefix_forgers|Forger´s|
prefix_blacksmiths|Blacksmith´s|
prefix_runesmiths|Runesmith´s|
prefix_vandals|Vandal´s|
prefix_fools|Fool´s|
prefix_jesters|Jester´s|
prefix_tricksters|Trickster´s|
prefix_royaljesters|Royal Jester´s|
prefix_striking|Striking|
prefix_slicing|Slicing|
prefix_wounding|Wounding|
prefix_mutilating|Mutilating|
prefix_killing|Killing|
prefix_chilling|Chilling|
prefix_frozen|Frozen|
prefix_coldsnap|Coldsnap|
prefix_frostburning|Frostburning|
prefix_glacial|Glacial|
prefix_melting|Melting|
prefix_flaming|Flaming|
prefix_molten|Molten|
prefix_burning|Burning|
prefix_scorching|Scorching|
prefix_shocked|Shocked|
prefix_lightning|Lightning|
prefix_static|Static|
prefix_thunder|Thunder|
prefix_monsoon|Monsoon|
prefix_poisonous|Poisonous|
prefix_venomous|Venomous|
prefix_toxic|Toxic|
prefix_asphyxiating|Asphyxiating|
prefix_corroding|Corroding|
prefix_magic|Magic|
prefix_arcanist|Arcanist|
prefix_conjured|Conjured|
prefix_mystic|Mystic|
prefix_rift|Rift|
prefix_magewrath01|Magewrath|
prefix_magewrath02|Magewrath|
prefix_magewrath03|Magewrath|
prefix_magewrath04|Magewrath|
prefix_magewrath05|Magewrath|
prefix_warriors01|Warrior´s|
prefix_warriors02|Warrior´s|
prefix_warriors03|Warrior´s|
prefix_warriors04|Warrior´s|
prefix_warriors05|Warrior´s|
prefix_brutes01|Brute´s|
prefix_brutes02|Brute´s|
prefix_brutes03|Brute´s|
prefix_brutes04|Brute´s|
prefix_brutes05|Brute´s|
prefix_juggernauts01|Juggernaut´s|
prefix_juggernauts02|Juggernaut´s|
prefix_juggernauts03|Juggernaut´s|
prefix_juggernauts04|Juggernaut´s|
prefix_juggernauts05|Juggernaut´s|
prefix_soldiers|Soldier´s|
prefix_berserkers|Berserker´s|
prefix_crusaders|Crusader´s|
prefix_legionnaires|Legionnaire´s|
prefix_warlords|Warlord´s|
prefix_swift|Swift|
prefix_rapid|Rapid|
prefix_quickened|Quickened|
prefix_fleet|Fleet|
prefix_zephyrs|Zephyr´s|
prefix_fireinfusion01|Fireinfusion|
prefix_fireinfusion02|Fireinfusion|
prefix_fireinfusion03|Fireinfusion|
prefix_fireinfusion04|Fireinfusion|
prefix_fireinfusion05|Fireinfusion|
prefix_coldinfusion01|Coldinfusion|
prefix_coldinfusion02|Coldinfusion|
prefix_coldinfusion03|Coldinfusion|
prefix_coldinfusion04|Coldinfusion|
prefix_coldinfusion05|Coldinfusion|
prefix_lightninginfusion01|Lightninginfusion|
prefix_lightninginfusion02|Lightninginfusion|
prefix_lightninginfusion03|Lightninginfusion|
prefix_lightninginfusion04|Lightninginfusion|
prefix_lightninginfusion05|Lightninginfusion|
prefix_arcaneinfusion01|Arcaneinfusion|
prefix_arcaneinfusion02|Arcaneinfusion|
prefix_arcaneinfusion03|Arcaneinfusion|
prefix_arcaneinfusion04|Arcaneinfusion|
prefix_arcaneinfusion05|Arcaneinfusion|
prefix_skeletons|Skeleton´s|
prefix_zombies|Zombie´s|
prefix_ghouls|Ghoul´s|
prefix_lich|Lich|
prefix_blackknights|Black Knight´s|
prefix_dark|Dark|
prefix_black|Black|
prefix_pitchblack|Pitchblack|
prefix_eerie|Eerie|
prefix_limbo|Limbo|
prefix_miner|Miner|
