[Normal Axes]|en|ru
craft_socketable_ohm_rune|Merge vex runes into a qi rune.|
craft_socketable_lo_rune|Merge qi runes into a xo rune.|
craft_socketable_sur_rune|Merge xo runes into a sur rune.|
craft_socketable_ber_rune|Merge sur runes into a ber rune.|
craft_socketable_jah_rune|Merge ber runes into a jah rune.|
craft_socketable_cham_rune|Merge jah runes into a drax rune.|
craft_socketable_zod_rune|Merge drax runes into a zed rune.|
craft_socketable_flawed_amethyst|Combine multiple gems into a more powerful gem.|
craft_socketable_amethyst|Combine multiple gems into a more powerful gem.|
craft_socketable_flawless_amethyst|Combine multiple gems into a more powerful gem.|
craft_socketable_perfect_amethyst|Combine multiple gems into a more powerful gem.|
craft_socketable_pristine_amethyst|Combine multiple gems into a more powerful gem.|
craft_socketable_flawed_emerald|Combine multiple gems into a more powerful gem.|
craft_socketable_emerald|Combine multiple gems into a more powerful gem.|
craft_socketable_flawless_emerald|Combine multiple gems into a more powerful gem.|
craft_socketable_perfect_emerald|Combine multiple gems into a more powerful gem.|
craft_socketable_pristine_emerald|Combine multiple gems into a more powerful gem.|
craft_socketable_flawed_ruby|Combine multiple gems into a more powerful gem.|
craft_socketable_ruby|Combine multiple gems into a more powerful gem.|
craft_socketable_flawless_ruby|Combine multiple gems into a more powerful gem.|
craft_socketable_perfect_ruby|Combine multiple gems into a more powerful gem.|
craft_socketable_pristine_ruby|Combine multiple gems into a more powerful gem.|
craft_socketable_flawed_sapphire|Combine multiple gems into a more powerful gem.|
craft_socketable_sapphire|Combine multiple gems into a more powerful gem.|
craft_socketable_flawless_sapphire|Combine multiple gems into a more powerful gem.|
craft_socketable_perfect_sapphire|Combine multiple gems into a more powerful gem.|
craft_socketable_pristine_sapphire|Combine multiple gems into a more powerful gem.|
craft_socketable_flawed_skull|Combine multiple gems into a more powerful gem.|
craft_socketable_skull|Combine multiple gems into a more powerful gem.|
craft_socketable_flawless_skull|Combine multiple gems into a more powerful gem.|
craft_socketable_perfect_skull|Combine multiple gems into a more powerful gem.|
craft_socketable_pristine_skull|Combine multiple gems into a more powerful gem.|
craft_socketable_flawed_topaz|Combine multiple gems into a more powerful gem.|
craft_socketable_topaz|Combine multiple gems into a more powerful gem.|
craft_socketable_flawless_topaz|Combine multiple gems into a more powerful gem.|
craft_socketable_perfect_topaz|Combine multiple gems into a more powerful gem.|
craft_socketable_pristine_topaz|Combine multiple gems into a more powerful gem.|
||
[Materials]||
material_jewel_bloodstone|Bloodstone|Кровавый Камень
material_jewel_snake_tooth|Snake Tooth|Змеиный Зуб
material_jewel_copperstone|Copperstone|Медный камень
material_jewel_liquate|Liquate|Сжижать
material_jewel_darkstone|Darkstone|Темный Камень
material_jewel_lesser_impstone|Lesser Impstone|Меньший Импстоун
material_jewel_iron_opal|Iron Opal|Железный Опал
material_jewel_shadow_stone|Shadow Stone|Теневой Камень
material_jewel_twilight_citrine|Twilight Citrine|Сумеречный Цитрин
material_jewel_ocean_agate|Ocean Agate|Океанский Агат
material_jewel_greater_impstone|Greater Impstone|Больший Импстоун
material_jewel_huge_spessarite|Huge Spessarite|Огромный Спессарит
material_jewel_cardinal_ruby|Cardinal Ruby|Кардинал Рубин
material_jewel_flaming_core|Flaming Core|Пылающее Ядро
material_jewel_demon_tooth|Demon Tooth|Зуб Демона
material_jewel_ketamineral|Ketamineral|Кетаминерал
material_jewel_jadenium_powder|Jadenium Powder|Порошок жадеита
material_jewel_satans_nail|Satans Nail|Сатанинский Гвоздь
material_jewel_inferno_stone|Inferno Stone|Адский Камень
material_jewel_hellstar|Hellstar|Адская Звезда
material_jewel_tarethium_core|Tarethium Core|Ядро из таретия
material_jewel_dark_matter|Dark Matter|Темная Материя
material_jewel_demon_soulstone|Demon Soulstone|Камень Души Демона
material_jewel_storm_opal|Storm Opal|Штормовой Опал
material_jewel_frame_low|Bronze Framing|Бронзовое Обрамление
material_jewel_frame_mid|Silver Framing|Серебряное Обрамление
material_jewel_frame_high|Golden Framing|Золотое Обрамление
material_mining_copper_ore|Copper Ore|Медная руда
material_mining_iron_ore|Iron Ore|Железная руда
material_mining_gold_ore|Gold Ore|Золотая Руда
material_mining_ruby_ore|Ruby Ore|Рубиновая руда
material_mining_jade_ore|Jade Ore|Нефритовая Руда
material_mining_tarethium_ore|Tarethium Ore|Таретиевая руда
material_salvage_minor_satanic_dust|Minor Satanic Dust|Незначительная Сатанинская Пыль
material_salvage_lesser_satanic_dust|Lesser Satanic Dust|Меньшая Сатанинская Пыль
material_salvage_satanic_dust|Satanic Dust|Сатанинская Пыль
material_salvage_rich_satanic_dust|Rich Satanic Dust|Богатая Сатанинская Пыль
material_salvage_empowered_satanic_dust|Empowered Satanic Dust|Наделенная Властью Сатанинская Пыль
material_salvage_purified_satanic_dust|Purified Satanic Dust|Очищенная Сатанинская Пыль
material_salvage_angelic_dust|Angelic Dust|Ангельская Пыль
material_ahtos_rat|Ahto´s Rat|Крыса Ахто
material_jussis_bong|Jussi´s Bong|Бонг Юсси
material_sheep_pelt|Sheep Pelt|Овечья Шкура
material_satanic_dice|Satanic Dice|
material_enchanted_sigil|Enchanted Sigil|
material_god_empowered_mage_emblem|God Empowered Mage Emblem|
material_god_empowered_warrior_emblem|God Empowered Warrior Emblem|
material_god_empowered_ranger_emblem|God Empowered Ranger Emblem|
material_devil_empowered_emblem|Devil Empowered Emblem|
material_salvage_lesser_unstable_dust|Lesser Unstable Dust|
material_salvage_unstable_dust|Unstable Dust|
material_salvage_greater_unstable_dust|Greater Unstable Dust|
material_tinkerers_toolkit|Tinkerer´s Toolkit|
material_salvage_minor_mythic_dust|Minor Mythic Dust|
material_salvage_lesser_mythic_dust|Lesser Mythic Dust|
material_salvage_mythic_dust|Mythic Dust|
material_salvage_empowered_mythic_dust|Empowered Mythic Dust|
material_salvage_rich_mythic_dust|Rich Mythic Dust|
material_satanic_crystal|Satanic Crystal|
material_reflection_of_tarethiel|Reflection of Tarethiel|
material_satanic_crystal_fragment|Satanic Crystal Fragment|
material_codex_page|Codex Page|
material_prophets_wisdom|Prophet´s Wisdom|
material_gypsys_prophecy|Gypsy´s Prophecy|
material_destiny_shard|Destiny Shard|
material_blacksmiths_mallet|Blacksmith´s Mallet|
material_destiny_shard_fragment|Destiny Shard Fragment|
material_blessed_dice|Blessed Dice|
material_essence_of_chaos|Essence of Chaos|
material_infernal_codex_page|Infernal Codex Page|
||
lore_material_satanic_dice|Roll the dice in the crafting cube for a chance to upgrade or corrupt an item.|
lore_material_jussis_bong|Its pretty dirty but it does the job!|
lore_material_ahtos_rat|Disgusting.. These can be found all over Ahto's desk..|
lore_material_sheep_pelt|Extremely comfy, Behhhhhh!|
lore_material_god_empowered_mage_emblem|This holy artifact is imbued into a weapon enchanting it with divine spell power.|
lore_material_god_empowered_warrior_emblem|This holy artifact is imbued into a weapon enchanting it with divine combat power.|
lore_material_god_empowered_ranger_emblem|This holy artifact is imbued into a weapon enchanting it with divine ranged power.|
lore_material_devil_empowered_emblem|This unholy emblem will balance out the holy enchant in an item rendering it stronger.|
lore_material_tinkerers_toolkit|Can be used to tinker common items.|
lore_material_satanic_crystal|Unleash ancient dark knowledge on a chosen item adding a random affix to it or destroying it for eternity..|
lore_material_reflection_of_tarethiel|Creates a perfect reflection of any item. The new item will be tagged as mirrored thus cannot be reflected again.|
lore_material_satanic_crystal_fragment|Combine 500 to conjure a satanic crystal.|
lore_material_prophets_wisdom|The prophet´s eternal wisdom uncorrupts any item..|
lore_material_gypsys_prophecy|If the prophecy is positive it enhances any item but if its negative, anything can happen.. (Only SS tier items)|
lore_material_destiny_shard|If your destiny is positive it enhances any item but if its negative, anything can happen.. (Maximum tier is S)|
lore_material_blacksmiths_mallet|Deletes sockets from a common item.|
lore_material_destiny_shard_fragment|Pieces of your destiny..|
lore_material_blessed_dice|Change the essence of a powerful item..|
lore_material_essence_of_chaos|When imbued to an infernal codex, anything can happen..|
||
explanation_material_satanic_dice|Can be used to re-roll the stats on an item but has a chance to corrupt it|
explanation_material_jussis_bong|Can be combined with Ahto´s Rat and Sheep Pelt|
explanation_material_ahtos_rat|Can be combined with Jussi´s Bong and Sheep Pelt|
explanation_material_sheep_pelt|Can be combined with Jussi´s Bond and Ahto´s Rat|
explanation_material_god_empowered_mage_emblem||
explanation_material_god_empowered_warrior_emblem||
explanation_material_god_empowered_ranger_emblem||
explanation_material_devil_empowered_emblem||
explanation_material_tinkerers_toolkit|Can be used to re-roll the stats on a common item|
explanation_material_satanic_crystal|Can be used to add an additional stat or socket but has a chance to corrupt the item|
explanation_material_reflection_of_tarethiel|Can be used to create a clone of an existing item|
explanation_material_satanic_crystal_fragment|Combine multiple Satanic Crystal Fragments into a Satanic Crystal|
explanation_material_prophets_wisdom|Can be used to cleanse a corrupted item|
explanation_material_gypsys_prophecy|Can be used on a SS tier item to either increase or decrease its level or corrupt the item|
explanation_material_destiny_shard|Can be used on an item up to S tier to either increase or decrease its level or corrupt the item|
explanation_material_blacksmiths_mallet|Can be used to destroy the sockets on an item|
explanation_material_reflection_of_tarethiel|Can be used to create a mirrored version of an item. Cannot be applied to a mirrored item.|
explanation_material_destiny_shard_fragment|Merge multiple fragments into a Destiny Shard|
explanation_material_blessed_dice|Can be used to re-roll the stats on a SS tier item.|
explanation_material_essence_of_chaos|Apply the essence into an infernal codex in order to add an additional buff and debuff to it.|
explanation_material_codex_page|Merge 5 into a Codex of Eternity|
explanation_material_infernal_codex_page|Merge 5 into an Infernal Codex|
||
craft_material_satanic_dice|Satanic dice can be used to reroll a satanic items seed and stat ranges. There is a possibility of the item becoming corrupted, loosing a portion of its stats. Corrupted items cannot be sold on the market or used with satanic dice anymore.|Сатанинские кубики можно использовать для переброса семени сатанинских предметов и диапазонов характеристик. Существует вероятность того, что предмет испортится, потеряв часть своих характеристик. Испорченные предметы больше нельзя продать на рынке или использовать с сатанинскими кубиками.
craft_material_satanic_dice_result|Re-rolled Item|
craft_material_blessed_dice|Blessed dice can be used to reroll a SS tier items seed and stat ranges with no down sides.|
craft_material_blessed_dice_result|Re-rolled Item|
craft_material_tinkerers_toolkit|Tinkerer´s toolkit can be used to reroll a common item base. The whole item will be re-rolled with a new seed which will change all of its attributes.|Набор инструментов Tinkerer's можно использовать для переброса обычной базы предмета. Весь предмет будет перебросан с новым семенем, которое изменит все его атрибуты.
craft_meterial_salvage_minor_mythic_dust|Upgrade the star level of a D tier common item increasing its stats. (Charms are not applicable).|
craft_meterial_salvage_lesser_mythic_dust|Upgrade the star level of a C tier common item increasing its stats. (Charms are not applicable).|
craft_meterial_salvage_mythic_dust|Upgrade the star level of a B tier common item increasing its stats. (Charms are not applicable).|
craft_meterial_salvage_empowered_mythic_dust|Upgrade the star level of a A tier common item increasing its stats. (Charms are not applicable).|
craft_meterial_salvage_rich_mythic_dust|Upgrade the star level of a S tier common item increasing its stats. (Charms are not applicable).|
craft_material_salvage_minor_satanic_dust|Upgrade the star level of a D tier satanic item increasing its stats. (Charms are not applicable).|
craft_material_salvage_lesser_satanic_dust|Upgrade the star level of a C tier satanic item increasing its stats. (Charms are not applicable).|
craft_material_salvage_satanic_dust|Upgrade the star level of a B tier satanic item increasing its stats. (Charms are not applicable).|
craft_material_salvage_rich_satanic_dust|Upgrade the star level of a A tier satanic item increasing its stats. (Charms are not applicable).|
craft_material_salvage_empowered_satanic_dust|Upgrade the star level of a S tier satanic item increasing its stats. (Charms are not applicable).|
craft_material_salvage_purified_satanic_dust|Upgrade the star level of a SS tier satanic or heroic item increasing its stats. (Charms are not applicable).|
craft_material_salvage_angelic_dust|Upgrade the star level of an angelic or unholy item increasing its stats. (Charms are not applicable).|
craft_reflection_tarethiel|Create a mirrored copy|
craft_reflection_tarethiel_result|Mirrored Copy|
craft_roll_satanic_crystal|Apply Satanic Crystal|Применить сатанинский кристалл
craft_star_upgrade|Star Level Upgrade|Улучшение уровня звезды
craft_reroll_affixes_use|Re-roll the affixes in a common item.|Перебросьте аффиксы в обычном предмете.
craft_reroll_sockets_use|Roll a random amount of sockets into a white item with no sockets in it.|Вставьте случайное количество гнезд в белый предмет без гнезд.
craft_empty_sockets_use|Empty the sockets in an item. Socketables in the item will be permanently destroyed.|Освободите гнезда в предмете. Гнезда в предмете будут навсегда уничтожены.
craft_reroll_affixes|Re-roll Affixes|Перебросьте аффиксы
craft_empty_sockets|Empty Sockets|Пустые гнезда
craft_reroll_sockets|Add Sockets|Добавьте гнезда
craft_material_salvage_lesser_unstable_dust|Combine into Satanic Crystal Fragments.|Объедините малые нестабильные пыли, чтобы случайным образом получить [Сатанинскую пыль] / [Малую сатанинскую пыль] / [Малую сатанинскую пыль].
craft_material_salvage_unstable_dust|Combine into Satanic Crystal Fragments.|Объедините нестабильные пыли, чтобы случайным образом получить [богатую сатанинскую пыль] / [сатанинскую пыль] / [малую сатанинскую пыль].
craft_material_salvage_greater_unstable_dust|Combine into Satanic Crystal Fragments.|Объедините большие нестабильные пыли, чтобы случайным образом получить [ангельскую пыль] / [очищенную сатанинскую пыль] / [усиленную сатанинскую пыль] / [богатую сатанинскую пыль].
craft_material_satanic_crystal|Either adds an extra affix or socket to the item or corrupts it.|Либо добавляет дополнительный аффикс или гнездо к предмету, либо портит его.
craft_material_satanic_crystal_fragment|Combine into a satanic crystal.|Объедините в сатанинский кристалл. 
craft_blacksmithsMallet|Blacksmith´s Mallet|
craft_blacksmithsMallet_use|Deletes sockets from a common item.|
craft_essenceOfChaos|Apply Essence of Chaos|
craft_essenceOfChaos_use|Adds an additional buff and debuff on an infernal codex.|
craft_essenceOfChaos_result|Buffed Codex|
craft_material_satanic_crystal_result|Modified Item|
||
[Item Types]||
item_type_helmet|Helmet|Шлем
item_type_bodyarmor|Body Armor|Доспехи
item_type_belt|Belt|Пояс
item_type_boots|Boots|Сапоги
item_type_gloves|Gloves|Перчатки
item_type_shield|Shield|Щит
item_type_amulet|Amulet|Амулет
item_type_ring|Ring|Кольцо
item_type_charm|Charm|Оберег
item_type_consumable|Consumable|Расходный
item_type_potion|Potion|Зелье
item_type_key|Key|Ключ
item_type_collectible|Collectible|Коллекционный
item_type_material|Material|Материал
item_type_socketable|Socketable|Вставной
item_type_relic|Relic|Реликвия
item_type_rune|Rune|Руна
item_type_gem|Gem|Драгоценный камень
item_type_jewel|Jewel|Драгоценность
item_type_orb|Orb|Сфера
item_type_sword|Sword|Меч
item_type_dagger|Dagger|Кинжал
item_type_mace|Mace|Булава
item_type_axe|Axe|Топор
item_type_polearm|Polearm|Древковое оружие
item_type_claw|Claw|Коготь
item_type_chainsaw|Chainsaw|Бензопила
item_type_staff|Staff|Посох
item_type_cane|Cane|Трость
item_type_wand|Wand|Жезл
item_type_book|Book|Книга
item_type_spellblade|Spellblade|Клинок заклинаний
item_type_bow|Bow|Лук
item_type_gun|Gun|Ружье
item_type_flask|Vial|Флакон
item_type_throwing|Throwing Weapon|Метательное оружие
item_type_novelty|Novelty|Новинка
item_type_armor|Armor|Броня
item_type_weapon|Weapon|Оружие
item_type_uber|Special|Специальный
item_type_glyph|Glyph|Глиф
item_type_codex|Codex|Кодекс
item_type_flasks|Flask|Фляга 
item_type_vault|Container|
||
[Drop Locations]||
act01bossDungeons|Act I Boss Dungeons|Акт I Босс Подземелий
act02bossDungeons|Act II Boss Dungeons|Акт II Подземелья с боссами
act03bossDungeons|Act III Boss Dungeons|Акт III Подземелья с боссами
act04bossDungeons|Act IV Boss Dungeons|Акт IV Подземелья с Боссами
act05bossDungeons|Act V Boss Dungeons|Акт V Подземелья с боссами
act06bossDungeons|Act VI Boss Dungeons|Акт VI Подземелья с боссами
act07bossDungeons|Act VII Boss Dungeons|Акт VII Подземелья с боссами
act08bossDungeons|Act VIII Boss Dungeons|Акт VIII Подземелья с боссами
act01dungeons|Act I Dungeons|Акт I Подземелья
act02dungeons|Act II Dungeons|Акт II Подземелья
act03dungeons|Act III Dungeons|Акт III Подземелья
act04dungeons|Act IV Dungeons|Акт IV Подземелья
act05dungeons|Act V Dungeons|Акт V Подземелья
act06dungeons|Act VI Dungeons|Акт VI Подземелья
act07dungeons|Act VII Dungeons|Акт VII Подземелья
act08dungeons|Act VIII Dungeons|Акт VIII Подземелья
act01zones|Act I Zones|Зоны действия I
act02zones|Act II Zones|Зоны Действия II
act03zones|Act III Zones|Зоны Действия III
act04zones|Act IV Zones|Зоны Действия IV
act05zones|Act V Zones|Зоны действия V
act06zones|Act VI Zones|Зоны действия VI
act07zones|Act VII Zones|Зоны Действия VII
act08zones|Act VIII Zones|Зоны Действия VIII
specialShadowRealm|Shadow Realm|Царство Теней
specialEternalBattleField|Eternal Battlefield|Вечное Поле битвы
specialNiflhel|Niflhel|Нифльхель
||
[Glyphs]||
glyph_greed|Greed|Жадность
glyph_goblin|Goblin|Гоблин
glyph_loot|Loot|Добыча
glyph_gamba|Gamba|Гамба
glyph_treasure|Treasure|Сокровище
glyph_angel|Angel|Ангел
glyph_alchemist|Alchemist|Алхимик
glyph_keymaster|Key Master|Мастер ключей
glyph_shadow|Shadow|Тень
glyph_tower|Tower|Башня
glyph_battle|Battle|Битва
glyph_runemaster|Runemaster|Мастер рун
glyph_jewelcrafter|Jewelcrafter|Ювелир
glyph_geras|Geras|Герас
glyph_rift|Rift|Рифт
glyph_bifrost|Bifröst |Бифрост
glyph_alfather|Alfather|Алфатер
glyph_relic|Relic|Реликвия
glyph_satanic_dice|Satanic Dice|Сатанинские кости
glyph_prime_evil|Prime Evil|Первобытное зло
glyph_artisan|Artisan|Ремесленник
glyph_infinity|Deprecated|Устаревшее
glyph_gravity|Deprecated|Устаревшее
glyph_zapper|Deprecated|Устаревшее 
||
[Shrines]||
shrine_devil|Devil's Shrine|Святилище Дьявола
shrine_angel|Angel's Shrine|Святилище Ангела
shrine_reaper|Death's Shrine|Святилище Смерти
shrine_chaos|Chaos Shrine|Святилище Хаоса
shrine_life|Shrine of Life|Святилище Жизни
shrine_mana|Shrine of Mana|Святилище Маны
shrine_anubis|Shrine of Destruction|Святилище Разрушения
shrine_justice|Angel of Justice|Ангел Справедливости 
||
[Shrine Affixes]||
shrine_devil_affix01|of Experience|
shrine_devil_affix02|of Agility|
shrine_devil_affix03|of Haste|
shrine_devil_affix04|of Damage|
shrine_devil_affix05|of Fortune|
shrine_devil_affix11|of Relic|
||
shrine_angel_affix01|of Experience|
shrine_angel_affix02|of Agility|
shrine_angel_affix03|of Haste|
shrine_angel_affix04|of Damage|
shrine_angel_affix05|of Fortune|
shrine_angel_affix06|of Skill|
||
shrine_chaos_affix01|of Satanism|
shrine_chaos_affix02|of Runic Embrace|
shrine_chaos_affix03|of Dimension|
shrine_chaos_affix04|of Treasure|
shrine_chaos_affix05|of the Ancients|
shrine_chaos_affix06|of Greed|
shrine_chaos_affix07|of the Champions|
||
shrine_reaper_affix01|of the Fallen Ancient|
shrine_reaper_affix02|of the Fallen Champion|
shrine_reaper_affix03|of the Fallen Legion|
||
[Prefixes]||
prefix_battlescarred|Battlescarred|
prefix_fieldtested|Fieldtested|
prefix_wartorned|Wartorned|
prefix_posttraumatic|Posttraumatic|
prefix_warlegend|Warlegend|
prefix_savage|Savage|
prefix_brutal|Brutal|
prefix_feral|Feral|
prefix_merciless|Merciless|
prefix_ferocious|Ferocious|
prefix_owls|Owl|
prefix_crows|Crow|
prefix_hawks|Hawk|
prefix_falcons|Falcon|
prefix_eagles|Eagle|
prefix_cobras|Cobra|
prefix_basilisks|Basilisk|
prefix_serpents|Serpent|
prefix_dragons|Dragon|
prefix_wyrms|Wyrm|
prefix_kingcobras|King Cobra|
prefix_kingbasilisks|King Basilisk|
prefix_kingserpents|King Serpent|
prefix_kingdragons|King Dragon|
prefix_kingwyrms|King Wyrm|
prefix_armorers|Armorer´s|
prefix_defenders|Defender´s|
prefix_bastions|Bastion´s|
prefix_sentinels|Sentinel´s|
prefix_guardians|Guardian´s|
prefix_bears|Bear|
prefix_rhinos|Rhino|
prefix_whales|Whale|
prefix_mammoths|Mammoth|
prefix_mastodons|Mastodon|
prefix_apexbears|Apex Bear|
prefix_apexrhinos|Apex Rhino|
prefix_apexwhales|Apex Whale|
prefix_apexmammoths|Apex Mammoth|
prefix_apexmastodons|Apex Mastodon|
prefix_fire_cloaking|Firecloaking|
prefix_fire_proof|Fireproof|
prefix_fire_resisting|Fireresisting|
prefix_fire_shielding|Fireshielding|
prefix_fire_immune|Fireimmune|
prefix_cold_cloaking|Coldcloaking|
prefix_cold_proof|Coldproof|
prefix_cold_resisting|Coldresisting|
prefix_cold_shielding|Coldshielding|
prefix_cold_immune|Coldimmune|
prefix_poison_cloaking|Poisoncloaking|
prefix_poison_proof|Poisonproof|
prefix_poison_resisting|Poisonresisting|
prefix_poison_shielding|Poisonshielding|
prefix_poison_immune|Poisonimmune|
prefix_lightning_cloaking|Lightningcloaking|
prefix_lightning_proof|Lightningproof|
prefix_lightning_resisting|Lightningresisting|
prefix_lightning_shielding|Lightningshielding|
prefix_lightning_immune|Lightningimmune|
prefix_arcane_cloaking|Arcanecloaking|
prefix_arcane_proof|Arcaneproof|
prefix_arcane_resisting|Arcaneresisting|
prefix_arcane_shielding|Arcaneshielding|
prefix_arcane_immune|Arcaneimmune|
prefix_leeching|Leeching|
prefix_blood_drinking|Blood Drinking|
prefix_life_vamping|Lifevamping|
prefix_vampiric|Vampiric|
prefix_draculs|Draculs|
prefix_cave_bats|Cavebat|
prefix_vesper_bats|Vesperbat|
prefix_brown_bats|Brownbat|
prefix_colossal_bats|Colossalbat|
prefix_citadel_bats|Citadelbat|
prefix_peasants|Peasant´s|
prefix_archons|Archon´s|
prefix_avengers|Avenger´s|
prefix_keepers|Keeper´s|
prefix_arch_angel|Archangel´s|
prefix_mysticpond|Mystic Pond|
prefix_mysticlake|Mystic Lake|
prefix_mysticocean|Mystic Ocean|
prefix_mysticfountain|Mystic Fountain|
prefix_mysticspring|Mystic Spring|
prefix_devoted|Devoted|
prefix_smitten|Smitten|
prefix_malice|Malice|
prefix_incubus|Incubus|
prefix_kindred|Kindred|
prefix_ignited|Ignited|
prefix_lit|Lit|
prefix_timed|Timed|
prefix_fired|Fired|
prefix_doomed|Doomed|
prefix_ward|Ward|
prefix_eye|Eye|
prefix_sentry|Sentry|
prefix_turret|Turret|
prefix_guardtower|Guard Tower|
prefix_warping|Warping|
prefix_whispering|Whispering|
prefix_risen|Risen|
prefix_undying|Undying|
prefix_reanimated|Reanimated|
prefix_lingering|Lingering|
prefix_willowing|Willowing|
prefix_hallowing|Hallowing|
prefix_festering|Festering|
prefix_slendering|Slendering|
prefix_sinister|Sinister|
prefix_malevolent|Malevolent|
prefix_demonic|Demonic|
prefix_diabolic|Diabolic|
prefix_sacrilegious|Sacrilegious|
prefix_precise|Precise|
prefix_accurate|Accurate|
prefix_locked|Locked|
prefix_bullseye|Bullseye|
prefix_sniper|Sniper|
prefix_accursed|Accursed|
prefix_perfected|Perfected|
prefix_hardlocked|Hardlocked|
prefix_sharpsight|Sharpsight|
prefix_marksman|Marksman|
prefix_gravedigger|Gravedigger|
prefix_gravescavenger|Gravescavenger|
prefix_corpsemaggot|Corpsemaggot|
prefix_corpsemuncher|Corpsemuncher|
prefix_cannibal|Cannibal|
prefix_disciple|Disciple|
prefix_monk|Monk|
prefix_priest|Priest|
prefix_gypsy|Gypsy|
prefix_exorcist|Exorcist|
prefix_walking|Walking|
prefix_traveling|Traveling|
prefix_sneaking|Sneaking|
prefix_blinking|Blinking|
prefix_phasing|Phasing|
prefix_scarface|Scarface|
prefix_hitman|Hitman|
prefix_assassin|Assassin|
prefix_ninja|Ninja|
prefix_deadeye|Deadeye|
prefix_wanderer|Wanderer|
prefix_stalker|Stalker|
prefix_packleader|Packleader|
prefix_apex|Apex|
prefix_predator|Predator|
prefix_pickpocket|Pickpocket|
prefix_thieves|Thieve´s|
prefix_vultures|Vulture´s|
prefix_greedy|Greedy|
prefix_whitecollar|Whitecollar|
prefix_mangling|Mangling|
prefix_trashing|Trashing|
prefix_breaking|Breaking|
prefix_maiming|Maiming|
prefix_crushing|Crushing|
prefix_crucial|Crucial|
prefix_sharp|Sharp|
prefix_deadly|Deadly|
prefix_fatal|Fatal|
prefix_eliminating|Eliminating|
prefix_scarring|Scarring|
prefix_blistering|Blistering|
prefix_ripping|Ripping|
prefix_slashing|Slashing|
prefix_hemorrhaging|Hemorrhaging|
prefix_stuttering|Stuttering|
prefix_entangling|Entangling|
prefix_disrupting|Disrupting|
prefix_slowing|Slowing|
prefix_crippling|Crippling|
prefix_foxhearts|Foxheart´s|
prefix_wolfhearts|Wolfheart´s|
prefix_jaguarhearts|Jaguarheart´s|
prefix_tigerhearts|Tigerheart´s|
prefix_lionhearts|Lionheart´s|
prefix_earthworms|Earthworm´s|
prefix_maggots|Maggot´s|
prefix_snakes|Snake´s|
prefix_pythons|Python´s|
prefix_anacondas|Anaconda´s|
prefix_forests|Forest|
prefix_wilderness|Wilderness|
prefix_oasis|Oasis|
prefix_natures|Nature|
prefix_prophets|Prophet|
prefix_coldignoring|Coldignoring|
prefix_coldpenetrating|Coldpenetrating|
prefix_coldbreaking|Coldbreaking|
prefix_coldpiercing|Coldpiercing|
prefix_coldshattering|Coldshattering|
prefix_fireignoring|Fireignoring|
prefix_firepenetrating|Firepenetrating|
prefix_firebreaking|Firebreaking|
prefix_firepiercing|Firepiercing|
prefix_fireshattering|Fireshattering|
prefix_poisonignoring|Poisonignoring|
prefix_poisonpenetrating|Poisonpenetrating|
prefix_poisonbreaking|Poisonbreaking|
prefix_poisonpiercing|Poisonpiercing|
prefix_poisonshattering|Poisonshattering|
prefix_lightningignoring|Lightiningignoring|
prefix_lightningpenetrating|Lightningpenetrating|
prefix_lightningbreaking|Lightningbreaking|
prefix_lightningpiercing|Lightningpiercing|
prefix_lightningshattering|Lightningshattering|
prefix_arcaneignoring|Arcaneignoring|
prefix_arcanepenetrating|Arcanepenetrating|
prefix_arcanebreaking|Arcanebreaking|
prefix_arcanepiercing|Arcanepiercing|
prefix_arcaneshattering|Arcaneshattering|
prefix_crafters|Crafter´s|
prefix_tinkers|Tinker´s|
prefix_forgers|Forger´s|
prefix_blacksmiths|Blacksmith´s|
prefix_runesmiths|Runesmith´s|
prefix_vandals|Vandal´s|
prefix_fools|Fool´s|
prefix_jesters|Jester´s|
prefix_tricksters|Trickster´s|
prefix_royaljesters|Royal Jester´s|
prefix_striking|Striking|
prefix_slicing|Slicing|
prefix_wounding|Wounding|
prefix_mutilating|Mutilating|
prefix_killing|Killing|
prefix_chilling|Chilling|
prefix_frozen|Frozen|
prefix_coldsnap|Coldsnap|
prefix_frostburning|Frostburning|
prefix_glacial|Glacial|
prefix_melting|Melting|
prefix_flaming|Flaming|
prefix_molten|Molten|
prefix_burning|Burning|
prefix_scorching|Scorching|
prefix_shocked|Shocked|
prefix_lightning|Lightning|
prefix_static|Static|
prefix_thunder|Thunder|
prefix_monsoon|Monsoon|
prefix_poisonous|Poisonous|
prefix_venomous|Venomous|
prefix_toxic|Toxic|
prefix_asphyxiating|Asphyxiating|
prefix_corroding|Corroding|
prefix_magic|Magic|
prefix_arcanist|Arcanist|
prefix_conjured|Conjured|
prefix_mystic|Mystic|
prefix_rift|Rift|
prefix_magewrath01|Magewrath|
prefix_magewrath02|Magewrath|
prefix_magewrath03|Magewrath|
prefix_magewrath04|Magewrath|
prefix_magewrath05|Magewrath|
prefix_warriors01|Warrior´s|
prefix_warriors02|Warrior´s|
prefix_warriors03|Warrior´s|
prefix_warriors04|Warrior´s|
prefix_warriors05|Warrior´s|
prefix_brutes01|Brute´s|
prefix_brutes02|Brute´s|
prefix_brutes03|Brute´s|
prefix_brutes04|Brute´s|
prefix_brutes05|Brute´s|
prefix_juggernauts01|Juggernaut´s|
prefix_juggernauts02|Juggernaut´s|
