subShieldLancerCounter10|Bursting Lances|Разрывные копья
subShieldLancerCounter11|Insatiable Challenger|Ненасытный Претендент
subShieldLancerCounter12|Volley Build-up|Наращивание залпа
subShieldLancerCounter13|Give No Quarter|Не давать пощады
subShieldLancerCounter14|Versus the World|Против мира
subDescShieldLancerCounter01|Increases the damage dealt by counter.|Увеличивает урон, наносимый контратакой.
subDescShieldLancerCounter02|Chance to critically hit dealing increased critical strike damage.|Вероятность критического удара, наносящего повышенный урон от критического удара.
subDescShieldLancerCounter03|Chance to throw additional lances when struck.|Шанс метнуть дополнительные копья при ударе.
subDescShieldLancerCounter04|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescShieldLancerCounter05|Counter also reflects non-physical projectiles and attacks dealing a portion of the damage.|Счетчик также отражает нефизические снаряды и атаки, нанося часть урона.
subDescShieldLancerCounter06|Increases the duration of counter.|Увеличивает длительность счётчика.
subDescShieldLancerCounter07|Chance to replenish a portion of your maximum life on hit.|Шанс восстановить часть максимального запаса здоровья при попадании.
subDescShieldLancerCounter08|Chance to stun monsters on hit.|Шанс оглушить монстров при попадании.
subDescShieldLancerCounter09|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescShieldLancerCounter10|Chance to throw multiple piercing lances around you when struck.|При ударе есть шанс метнуть вокруг себя несколько пронзающих копий.
subDescShieldLancerCounter11|Casting counter taunts all nearby monsters inflicting armor break.|Применение контрнасмешки вызывает у всех находящихся поблизости монстров пробитие брони.
subDescShieldLancerCounter12|During its duration counter stores all damage taken. When expiring throw javelins at nearby monsters unleashing the stored damage taken.|В течение своего времени счетчик сохраняет весь полученный урон. По истечении времени бросайте дротики в ближайших монстров, высвобождая накопленный полученный урон.
subDescShieldLancerCounter13|Counter no longer has a duration but instead frequently drains your life and mana. Counter can be activated and deactivated and no longer has a cooldown.|Счетчик больше не имеет длительности, но вместо этого часто истощает вашу жизнь и ману. Счетчик может быть активирован и деактивирован и больше не имеет времени восстановления.
subDescShieldLancerCounter14|Counter no longer throws lances at monsters but gives you a chance to block incoming damage reflecting it back to the attacker with intense power. |Контратака больше не бросает копья в монстров, но дает вам шанс заблокировать входящий урон, отражая его обратно атакующему с огромной силой.
||
subShieldLancerShieldWall01|Spiked Shields|Шипастые щиты
subShieldLancerShieldWall02|Durable Wall|Прочная стена
subShieldLancerShieldWall03|More Shields!|Больше щитов!
subShieldLancerShieldWall04|Split Reflection|Раздельное отражение
subShieldLancerShieldWall05|Defensive Radius|Радиус защиты
subShieldLancerShieldWall06|Shield Growth|Рост щита
subShieldLancerShieldWall07|Critical Thorn|Критический шип
subShieldLancerShieldWall08|Noxious Shields|Вредные щиты
subShieldLancerShieldWall09|Breaking Spikes|Ломая шипы
subShieldLancerShieldWall10|Dissolving Corrosion|Растворяющая коррозия
subShieldLancerShieldWall11|Gravitational Aegis|Гравитационная Эгида
subShieldLancerShieldWall12|Porkupine Carapace|Панцирь дикобраза
subShieldLancerShieldWall13|Shield Vortex|Щитовой Вихрь
subShieldLancerShieldWall14|Insatiable Bulwark|Ненасытный оплот
subDescShieldLancerShieldWall01|Increases the damage dealt by shield wall.|Увеличивает урон, наносимый стеной щитов.
subDescShieldLancerShieldWall02|Increases the durability and duration of shield wall.|Увеличивает прочность и длительность действия стены щитов.
subDescShieldLancerShieldWall03|Increases the amount of shields in shield wall.|Увеличивает количество щитов в стене щитов.
subDescShieldLancerShieldWall04|Chance to unleash spikes dealing damage towards the attacker when blocking a projectile.|Вероятность выпустить шипы, наносящие урон атакующему при блокировании снаряда.
subDescShieldLancerShieldWall05|Increases the orbiting radius of shield wall.|Увеличивает радиус орбиты щитовой стены.
subDescShieldLancerShieldWall06|Increases the size of shield wall.|Увеличивает размер стены щитов.
subDescShieldLancerShieldWall07|Chance to critically hit dealing increased critical strike damage with shield wall.|Вероятность критического удара с нанесением повышенного урона от критического удара с помощью стены щитов.
subDescShieldLancerShieldWall08|Chance to inflict poisoned when struck.|Вероятность отравления при ударе.
subDescShieldLancerShieldWall09|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescShieldLancerShieldWall10|Increases damage dealt to poisoned targets.|Увеличивает урон, наносимый отравленным целям.
subDescShieldLancerShieldWall11|Shield wall orbits in an orbit around you with increased projectile speed and increased amount of shields.|Стена щитов вращается вокруг вас по орбите с увеличенной скоростью снарядов и увеличенным количеством щитов.
subDescShieldLancerShieldWall12|Chance to inflict bleeding on hit with increased bleeding frequency.|Вероятность вызвать кровотечение при ударе с повышенной частотой кровотечения.
subDescShieldLancerShieldWall13|Unleash a tornado of shields towards target location pulling nearby monsters towards it.|Выпустите торнадо из щитов в направлении выбранного места, притягивая к себе находящихся поблизости монстров.
subDescShieldLancerShieldWall14|Blocking projectiles and attacks buff the shields increasing damage and size.|Блокирование снарядов и атак усиливает щиты, увеличивая урон и размер.
||
subIllusionistSandGuardian01|Hardened Sandstone|Закаленный песчаник
subIllusionistSandGuardian02|Durable Sand|Прочный песок
subIllusionistSandGuardian03|Deserts Gladiators|Гладиаторы пустынь
subIllusionistSandGuardian04|Sand Frenzy|Песчаное безумие
subIllusionistSandGuardian05|Battle IQ|Боевой IQ
subIllusionistSandGuardian06|Reserve Army|Резервная армия
subIllusionistSandGuardian07|Lunge Attack|Атака выпадом
subIllusionistSandGuardian08|Dashing Sandstrike|Лихой Сэндстрайк
subIllusionistSandGuardian09|Sand´s Edge|Песчаный край
subIllusionistSandGuardian10|Deadly Guardians|Смертельные Стражи
subIllusionistSandGuardian11|Guardian Nevermore|Хранитель Никогда
subIllusionistSandGuardian12|Sand Mages|Песчаные маги
subIllusionistSandGuardian13|Sacrifice for the Throne|Жертвоприношение ради трона
subIllusionistSandGuardian14|Guardians of the Orbital Sand|Стражи Орбитального Песка
subDescIllusionistSandGuardian01|Increases the damage dealt by sand guardians.|Увеличивает урон, наносимый песчаными стражами.
subDescIllusionistSandGuardian02|Increases the duration of sand guardians.|Увеличивает продолжительность действия песчаных стражей.
subDescIllusionistSandGuardian03|Chance to unleash an additional attack.|Шанс провести дополнительную атаку.
subDescIllusionistSandGuardian04|Increases the attack speed of sand guardians.|Увеличивает скорость атаки песчаных стражей.
subDescIllusionistSandGuardian05|Sand guardians periodically dash a short distance towards the closest monster if not in combat.|Песчаные стражи периодически совершают рывок на небольшое расстояние к ближайшему монстру, если не находятся в бою.
subDescIllusionistSandGuardian06|Chance to summon an additional sand guardian on cast.|Шанс призвать дополнительного песчаного стража при применении.
subDescIllusionistSandGuardian07|Increases the attack range of sand guardians.|Увеличивает дальность атаки песчаных стражей.
subDescIllusionistSandGuardian08|Chance on attack to dash through the target monster dealing area of effect damage.|Шанс при атаке совершить рывок сквозь монстра-цель, нанося урон по области.
subDescIllusionistSandGuardian09|Chance to critically hit dealing increased critical strike damage.|Вероятность критического удара, наносящего повышенный урон от критического удара.
subDescIllusionistSandGuardian10|Increases the size and damage dealt by sand guardians, decreasing the duration.|Увеличивает размер и урон, наносимый песчаными стражами.
subDescIllusionistSandGuardian11|Sand guardians now move around with you dealing increased damage.|Песчаные стражи теперь перемещаются вместе с вами, нанося увеличенный урон.
subDescIllusionistSandGuardian12|Summon sand mages zapping monsters from afar with arcane surges.|Призывайте песчаных магов, поражающих монстров издалека магическими разрядами.
subDescIllusionistSandGuardian13|Sand guardians immediately seek the nearest monster, charging towards it, exploding, and dealing increased damage, inflicting arcane break on hit.|Песчаные стражи немедленно ищут ближайшего монстра.
subDescIllusionistSandGuardian14|Sand guardians now orbit around you, striking nearby monsters. Sand guardians now have a cooldown.|Песчаные стражи теперь вращаются вокруг вас.
||
subIllusionistCircleOfGuardians01|Rapid Deployment|Быстрое развертывание
subIllusionistCircleOfGuardians02|Peer Pressure|Давление со стороны сверстников
subIllusionistCircleOfGuardians03|Battalion of Guardians|Батальон Стражей
subIllusionistCircleOfGuardians04|Devastating Lunge|Разрушительный выпад
subIllusionistCircleOfGuardians05|Lasting Sand Kingdom|Вечное песчаное королевство
subIllusionistCircleOfGuardians06|Well Trained Troops|Хорошо обученные войска
subIllusionistCircleOfGuardians07|Magic Infused Blade|Лезвие, наполненное магией
subIllusionistCircleOfGuardians08|Far Reaching Spears|Далеко идущие копья
subIllusionistCircleOfGuardians09|Everflowing Sands|Вечно текущие пески
subIllusionistCircleOfGuardians10|Manipulation|Манипуляция
subIllusionistCircleOfGuardians11|Desert´s Army|Армия пустыни
subIllusionistCircleOfGuardians12|Ancient Sand Goliath|Древний песчаный голиаф
subIllusionistCircleOfGuardians13|Arcanic Sand Tether|Арканический Песчаный Привязь
subIllusionistCircleOfGuardians14|Seven Nation Army|Армия Семи Наций
subDescIllusionistCircleOfGuardians01|Decreases the cooldown of circle of guardians.|Уменьшает время восстановления круга стражей.
subDescIllusionistCircleOfGuardians02|Increases the damage dealt by circle of guardians.|Увеличивает урон, наносимый кругом стражей.
subDescIllusionistCircleOfGuardians03|Increases the amount of sand guardians summoned.|Увеличивает количество призываемых песчаных стражей.
subDescIllusionistCircleOfGuardians04|Chance to stun monsters on hit.|Шанс оглушить монстров при попадании.
subDescIllusionistCircleOfGuardians05|Increases the duration of circle of guardians.|Увеличивает продолжительность действия круга стражей.
subDescIllusionistCircleOfGuardians06|Increases the attack speed of circle of guardians.|Увеличивает скорость атаки круга стражей.
subDescIllusionistCircleOfGuardians07|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescIllusionistCircleOfGuardians08|Increases the attack range of circle of guardians.|Увеличивает дальность атаки круга стражей.
subDescIllusionistCircleOfGuardians09|Sand guardians gain increased duration based on your energy.|Продолжительность существования песчаных стражей увеличивается в зависимости от вашей энергии.
subDescIllusionistCircleOfGuardians10|Increases the damage dealt by circle of guardians but each active guardian frequently drains your mana.|Увеличивает урон, наносимый кругом стражей, но каждый активный страж часто истощает вашу ману.
subDescIllusionistCircleOfGuardians11|Summon a wall of guardians marching forward dealing increased damage, knocking monsters back on hit.|Призвать стену стражей, марширующих вперед и наносящих увеличенный урон.
subDescIllusionistCircleOfGuardians12|Summon an ancient sand goliath with increased size and damage based on summon amount for a short duration.|Призвать древнего песчаного гиганта с увеличенными размерами и уроном, зависящим от количества призывов, на короткий промежуток времени.
subDescIllusionistCircleOfGuardians13|Create an arcanic sand tether between you and the circle of guardians dealing damage over time to monsters on hit.|Создайте магическую песчаную связь между вами и кругом стражей, наносящих урон монстрам при попадании.
subDescIllusionistCircleOfGuardians14|Increases the amount and damage of circle of guardians.|Увеличивает количество и урон круга стражей.
||
subIllusionistAgeProliferation01|Ancient Magic|Древняя магия
subIllusionistAgeProliferation02|Eons Ago|Эоны назад
subIllusionistAgeProliferation03|Bridge Between Reality|Мост между реальностью
subIllusionistAgeProliferation04|Restoring Proliferation|Восстановление пролиферации
subIllusionistAgeProliferation05|Breaking The Cycle|Разрывая цикл
subIllusionistAgeProliferation06|Effortless Path|Легкий путь
subIllusionistAgeProliferation07|Additional Faith|Дополнительная вера
subIllusionistAgeProliferation08|Rapid Aging|Быстрое старение
subIllusionistAgeProliferation09|Burning Aging|Сжигание старения
subIllusionistAgeProliferation10|Centuries Within Seconds|Столетия за считанные секунды
subIllusionistAgeProliferation11|Growing Old|Старение
subIllusionistAgeProliferation12|Age Multiliferation|Возрастная мультилиферация
subIllusionistAgeProliferation13|Arcane Echo|Мистическое Эхо
subIllusionistAgeProliferation14|Scorching Magic|Обжигающая магия
subDescIllusionistAgeProliferation01|Increases the damage dealt by age proliferation.|Увеличивает ущерб, наносимый возрастным разрастанием.
subDescIllusionistAgeProliferation02|Increases the duration of age proliferation.|Увеличивает продолжительность возрастной пролиферации.
subDescIllusionistAgeProliferation03|Increases the range of age proliferation.|Увеличивает диапазон возрастной пролиферации.
subDescIllusionistAgeProliferation04|Chance to restore a portion of your maximum mana on hit.|Шанс восстановить часть максимального запаса маны при попадании.
subDescIllusionistAgeProliferation05|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescIllusionistAgeProliferation06|Decreases movement diminish with age proliferation.|Уменьшение подвижности с возрастом пролиферация.
subDescIllusionistAgeProliferation07|Chance on cast to unleash an additional beam on a nearby monster.|При использовании есть шанс выпустить дополнительный луч на ближайшего монстра.
subDescIllusionistAgeProliferation08|Chance to critically hit dealing increased critical strike damage.|Вероятность критического удара, наносящего повышенный урон от критического удара.
subDescIllusionistAgeProliferation09|Chance to inflict shadow burning on hit.|Вероятность вызвать теневое горение при попадании.
subDescIllusionistAgeProliferation10|Increases the tick frequency of age proliferation.|Увеличивает частоту клещей возрастной пролиферации.
subDescIllusionistAgeProliferation11|Age proliferation grows in size and deals increased damage with every pulse.|Возрастная пролиферация увеличивается в размерах и наносит все больший урон с каждым импульсом.
subDescIllusionistAgeProliferation12|Unleash age proliferation at multiple nearby monsters splitting the damage between beams.|Выпустите эффект пролиферации возраста на нескольких находящихся поблизости монстров, распределяя урон между лучами.
subDescIllusionistAgeProliferation13|Summon an arcane echo of your self casting age proliferation at nearby targets. Age proliferation now has a cooldown.|Призвать тайное эхо вашего собственного применения Age dispersion на ближайшие цели. Age dispersion теперь имеет время восстановления.
subDescIllusionistAgeProliferation14|Age proliferation now unleashes scorching fire balls towards monsters on hit inflicting burning and slowing them.|Теперь при попадании в монстров «Распространение возраста» выпускает обжигающие огненные шары, которые поджигают их и замедляют.
||
subIllusionistGravitationalSlam01|Earth´s Pull|Притяжение Земли
subIllusionistGravitationalSlam02|Astral Chaos|Астральный Хаос
subIllusionistGravitationalSlam03|Shaken With Magic|Встряхнуло магией
subIllusionistGravitationalSlam04|Gravity at Will|Гравитация по желанию
subIllusionistGravitationalSlam05|Floating Range|Плавающий диапазон
subIllusionistGravitationalSlam06|Self-help|Самопомощь
subIllusionistGravitationalSlam07|Stunned by Force|Ошеломленный силой
subIllusionistGravitationalSlam08|Gravitational Radius|Гравитационный радиус
subIllusionistGravitationalSlam09|Deep Slam|Глубокий шлем
subIllusionistGravitationalSlam10|Force of Gravity|Сила гравитации
subIllusionistGravitationalSlam11|Void Slam|Пустой Слэм
subIllusionistGravitationalSlam12|Gravitation Wave|Гравитационная волна
subIllusionistGravitationalSlam13|Dimensional Slam|Пространственный удар
subIllusionistGravitationalSlam14|Antigravity Slam|Антигравитационный удар
subDescIllusionistGravitationalSlam01|Increases the damage dealt by gravitation slam.|Увеличивает урон, наносимый гравитационным ударом.
subDescIllusionistGravitationalSlam02|Gravitation slam executes monsters below a threshold.|Гравитационный удар уничтожает монстров, находящихся ниже порогового значения.
subDescIllusionistGravitationalSlam03|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescIllusionistGravitationalSlam04|Increases cast rate when using gravitation slam.|Увеличивает скорость каста при использовании гравитационного удара.
subDescIllusionistGravitationalSlam05|Increases the area of effect radius of gravitation slam.|Увеличивает радиус действия гравитационного удара.
subDescIllusionistGravitationalSlam06|Chance to knock monsters into air on hit dealing increased damage.|Шанс подбросить монстров в воздух при ударе, нанося повышенный урон. 
subDescIllusionistGravitationalSlam07|Chance to stun targets on hit.|Шанс оглушить цель при попадании.
subDescIllusionistGravitationalSlam08|Increases the maximum cast range of gravitation slam.|Увеличивает максимальную дальность применения «Гравитационного удара».
subDescIllusionistGravitationalSlam09|Chance to critically hit dealing increased damage equal to your arcane skill damage.|Вероятность критического удара, наносящего увеличенный урон, равный урону от вашего тайного навыка.
subDescIllusionistGravitationalSlam10|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescIllusionistGravitationalSlam11|Increases the area of effect radius pulling monsters towards the center of mass on hit inflicting shadow burning. Gravitation slam now has a cooldown.|Увеличивает радиус области действия, притягивая монстров к центру масс при попадании, вызывая теневое горение. Гравитационный удар теперь имеет время восстановления.
subDescIllusionistGravitationalSlam12|Unleash a shockwave of gravitation slams towards target direction with increased radius.|Выпустите ударную волну гравитационных ударов в направлении цели с увеличенным радиусом.
subDescIllusionistGravitationalSlam13|Smash monsters into a black hole causing them to re-appear from an additional white hole knocked up dealing increased area of effect damage when landing.|Сталкивайте монстров в черную дыру, заставляя их появляться из дополнительной белой дыры, подброшенной вверх, нанося увеличенный урон по области действия при приземлении.
subDescIllusionistGravitationalSlam14|Knock monsters back from the center of impact with force unleashing homing void souls seeking nearby monsters.|Отбрасывайте монстров от центра удара силой, высвобождая самонаводящиеся души пустоты, ищущие ближайших монстров.
||
subIllusionistTemporalHeroes01|Mirror Image|Зеркальное изображение
subIllusionistTemporalHeroes02|Summon Carnage|Вызов Карнажа
subIllusionistTemporalHeroes03|Larger Than Life|Больше, чем жизнь
subIllusionistTemporalHeroes04|Quantum Immortality|Квантовое бессмертие
subIllusionistTemporalHeroes05|More Aid|Больше помощи
subIllusionistTemporalHeroes06|Accurate Clone|Точный клон
subIllusionistTemporalHeroes07|Tough Bones|Крепкие кости
subIllusionistTemporalHeroes08|Heroes of the Ether|Герои Эфира
subIllusionistTemporalHeroes09|Fractured Reality|Разбитая реальность
subIllusionistTemporalHeroes10|Evasive Strategy|Стратегия уклонения
subIllusionistTemporalHeroes11|Augmented Heroics|Расширенная героичность
subIllusionistTemporalHeroes12|The Four Horsemen|Четыре всадника
subIllusionistTemporalHeroes13|The Singularity|Сингулярность
subIllusionistTemporalHeroes14|Summon Support|Вызов поддержки
subDescIllusionistTemporalHeroes01|Increases the damage dealt by temporal heroes.|Увеличивает урон, наносимый временными героями.
subDescIllusionistTemporalHeroes02|Increases the attack speed of temporal heroes.|Увеличивает скорость атаки временных героев.
subDescIllusionistTemporalHeroes03|Increases the life of temporal heroes.|Увеличивает жизнь временных героев.
subDescIllusionistTemporalHeroes04|Increases the duration of temporal heroes.|Увеличивает продолжительность действия временных героев.
subDescIllusionistTemporalHeroes05|Decreases the cooldown of temporal heroes.|Уменьшает время восстановления временных героев.
subDescIllusionistTemporalHeroes06|Increases the skill levels of temporal heroes.|Повышает уровень мастерства временных героев.
subDescIllusionistTemporalHeroes07|Increases all resistances for temporal heroes.|Увеличивает все сопротивления для временных героев.
subDescIllusionistTemporalHeroes08|Chance to critically hit dealing increased critical strike damage.|Вероятность критического удара, наносящего повышенный урон от критического удара.
subDescIllusionistTemporalHeroes09|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescIllusionistTemporalHeroes10|Increases the dodge chance of temporal heroes.|Увеличивает шанс уклонения временных героев.
subDescIllusionistTemporalHeroes11|Temporal heroes gain augmented skills and increased damage.|Временные герои получают улучшенные навыки и увеличенный урон.
subDescIllusionistTemporalHeroes12|Gain an additional temporal hero increasing the damage, life and movement speed of all temporal heroes.|Получите дополнительного временного героя, увеличивающего урон.
subDescIllusionistTemporalHeroes13|Summon a temporal demonspawn with increased stats.|Призвать временное порождение демона с повышенными характеристиками.
subDescIllusionistTemporalHeroes14|Temporal heroes cast buffs when summoned. Viking casts combat orders, pyromancer casts fire shield and marksman casts agility.|Временные герои накладывают баффы при вызове. Викинг отдает боевые приказы
||
subJotunnFrozenBoulder01|Boulder Lob|Боулдер Лоб
subJotunnFrozenBoulder02|Petrifying Frost|Окаменевший Мороз
subJotunnFrozenBoulder03|Bouncing Slab|Прыгающая плита
subJotunnFrozenBoulder04|Shattering Frost|Сокрушительный Мороз
subJotunnFrozenBoulder05|Expanding Stonefrost|Расширяющийся Стоунфрост
subJotunnFrozenBoulder06|Subzero Temp|Температура ниже нуля
subJotunnFrozenBoulder07|Frozen Throbbing|Замороженный пульсирующий
subJotunnFrozenBoulder08|Pulsing Monolith|Пульсирующий Монолит
subJotunnFrozenBoulder09|Stonecold Master|Мастер холодного камня
subJotunnFrozenBoulder10|Demolishing Frostone|Разрушение Фростона
subJotunnFrozenBoulder11|Rolling Winterstone|Роллинг Уинтерстоун
subJotunnFrozenBoulder12|Overgrowing Boulder|Зарастающий валун
subJotunnFrozenBoulder13|Splinter Stones|Осколки Камней
subJotunnFrozenBoulder14|Boulder Barrage|Боулдер-Бэррэдж
subDescJotunnFrozenBoulder01|Increases the projectile speed of frozen boulder. |Увеличивает скорость полета замороженного валуна.
subDescJotunnFrozenBoulder02|Increases the damage dealt by frozen boulder.|Увеличивает урон, наносимый замороженным валуном.
subDescJotunnFrozenBoulder03|Increases the amount of frozen boulder bounces.|Увеличивает количество отскоков замороженных валунов.
subDescJotunnFrozenBoulder04|Chance to inflict cold break on hit.|Вероятность нанести холодный удар при попадании.
subDescJotunnFrozenBoulder05|Increases the size of frozen boulder.|Увеличивает размер замороженного валуна.
subDescJotunnFrozenBoulder06|Chance to inflict freeze on hit.|Шанс вызвать заморозку при попадании.
subDescJotunnFrozenBoulder07|Increases damage dealt to frozen targets.|Увеличивает урон, наносимый замороженным целям.
subDescJotunnFrozenBoulder08|Frozen boulder unleashes a frozen nova with each bounce dealing a portion of its damage.|Замороженный валун выпускает замороженную новую звезду, каждый отскок которой наносит часть урона.
subDescJotunnFrozenBoulder09|Decreases the mana cost of frozen boulder.|Уменьшает затраты маны на замороженный валун.
subDescJotunnFrozenBoulder10|Chance to knock monsters back on hit dealing increased damage.|Шанс отбросить монстров назад при ударе, нанося повышенный урон.
subDescJotunnFrozenBoulder11|Frozen boulder rolls on the ground gathering monsters on its path exploding when hitting terrain and dealing increased damage per monster gathered.|Замороженный валун катится по земле, собирая на своем пути монстров, взрываясь при столкновении с поверхностью и нанося увеличенный урон за каждого собранного монстра.
subDescJotunnFrozenBoulder12|Frozen boulder grows in size gaining increased damage with each bounce also bouncing off of terrain.|Замороженный валун увеличивается в размерах, нанося все больший урон с каждым отскоком, а также отскакивая от поверхности.
subDescJotunnFrozenBoulder13|Frozen boulder explodes into chunks of ice on hit dealing increased damage.|Замороженный валун при попадании взрывается на глыбы льда, нанося повышенный урон.
subDescJotunnFrozenBoulder14|Unleash a barrage of smaller frozen boulders in an arc. Frozen boulder has a cooldown.|Выпустить шквал из более мелких замороженных валунов по дуге. Замороженный валун имеет время восстановления.
||
subJotunnBreathOfIce01|Fresh Mint|Свежая мята
subJotunnBreathOfIce02|Crumbling Winds|Разрушительные Ветры
subJotunnBreathOfIce03|Expansive Gasp|Экспансивный вздох
subJotunnBreathOfIce04|Ironfrost Lungs|Железно-морозные легкие
subJotunnBreathOfIce05|Frozen Exhale|Замороженный выдох
subJotunnBreathOfIce06|Freezing Point|Точка замерзания
subJotunnBreathOfIce07|Ice Skating|Катание на коньках
subJotunnBreathOfIce08|Frostbourne Winds|Фростборнские Ветры
subJotunnBreathOfIce09|Cascading Exhale|Каскадный выдох
subJotunnBreathOfIce10|Vacuuming Inhale|Вакуумный вдох
subJotunnBreathOfIce11|Frostbitten Lungs|Обмороженные легкие
subJotunnBreathOfIce12|Frost Charged Breath|Дыхание, заряженное холодом
subJotunnBreathOfIce13|Absolute Control|Абсолютный контроль
subJotunnBreathOfIce14|Frosted Throat|Замороженное горло
subDescJotunnBreathOfIce01|Increases the damage dealt by breath of ice.|Увеличивает урон, наносимый дыханием льда.
subDescJotunnBreathOfIce02|Chance to inflict cold break on hit.|Вероятность нанести холодный удар при попадании.
subDescJotunnBreathOfIce03|Increases the area of effect of breath of ice.|Увеличивает область действия дыхания льда.
subDescJotunnBreathOfIce04|Increases the duration of breath of ice.|Увеличивает продолжительность дыхания льда.
subDescJotunnBreathOfIce05|Knock monsters back slowly dealing increased damage.|Медленно отбрасывайте монстров назад, нанося им повышенный урон.
subDescJotunnBreathOfIce06|Increases damage dealt to frozen targets.|Увеличивает урон, наносимый замороженным целям.
subDescJotunnBreathOfIce07|Chance on cast to conjure a trail of ice dealing damage over time and slowing monsters on hit.|При применении есть шанс создать ледяной след, наносящий урон с течением времени и замедляющий монстров при попадании.
subDescJotunnBreathOfIce08|Chance to inflict frostbite on hit.|Вероятность обморожения при попадании.
subDescJotunnBreathOfIce09|Chance to unleash additional breath of ice from target location on hit.|Шанс высвободить дополнительное дыхание льда из выбранного места при попадании.
subDescJotunnBreathOfIce10|Chance to pull monsters towards you on hit.|Шанс притянуть монстров к себе при ударе.
subDescJotunnBreathOfIce11|Increases breath of ice duration dealing damage over time.|Увеличивает длительность ледяного дыхания, нанося урон с течением времени.
subDescJotunnBreathOfIce12|Inflict targets with a stack of frost charged on hit unleashing an avalance at maximum stacks dealing area of effect damage.|Наносит целям заряд холода, заряжаемый при попадании, вызывая лавину при максимальном количестве зарядов, наносящую урон по области.
subDescJotunnBreathOfIce13|Increases the length of breath of ice significantly inflicting strong slow and freeze on hit. |Значительно увеличивает продолжительность ледяного дыхания, вызывая сильное замедление и заморозку при попадании.
subDescJotunnBreathOfIce14|Unleash multiple breaths of ice with chance to critically hit dealing increased critical strike damage.|Выпустите несколько дыханий льда с вероятностью критического удара, нанося повышенный урон от критического удара.
||
subJotunnOrbOfFrost01|Festering Cold|Гнойный холод
subJotunnOrbOfFrost02|Frost Icicles|Морозные сосульки
subJotunnOrbOfFrost03|Frozen Mass|Замороженная масса
subJotunnOrbOfFrost04|Icy Winds|Ледяные Ветры
subJotunnOrbOfFrost05|Cold Singularity|Холодная Сингулярность
subJotunnOrbOfFrost06|Coldsnap|Похолодание
subJotunnOrbOfFrost07|Hypothermia|Гипотермия
subJotunnOrbOfFrost08|Timeless Tundra|Вечная тундра
subJotunnOrbOfFrost09|Multicicles|Мультициклы
subJotunnOrbOfFrost10|Howling Ricochet|Воющий рикошет
subJotunnOrbOfFrost11|Glacial Shredder|Ледниковый измельчитель
subJotunnOrbOfFrost12|Enlargening Frost Orb|Увеличивающийся ледяной шар
subJotunnOrbOfFrost13|Chaining Frost|Цепной Мороз
subJotunnOrbOfFrost14|Orb of Duality|Сфера Двойственности
subDescJotunnOrbOfFrost01|Increases the damage dealt by orb of frost.|Увеличивает урон, наносимый сферой холода.
subDescJotunnOrbOfFrost02|Increases the amount of orb of frost icicles.|Увеличивает количество шаров ледяных сосулек.
subDescJotunnOrbOfFrost03|Increases the size of orb of frost.|Увеличивает размер шара мороза.
subDescJotunnOrbOfFrost04|Increases the projectile speed of icicles.|Увеличивает скорость полета сосулек.
subDescJotunnOrbOfFrost05|Decreases the orbiting radius of icicles.|Уменьшает радиус орбиты сосулек.
subDescJotunnOrbOfFrost06|Chance to inflict cold break on hit.|Вероятность нанести холодный удар при попадании.
subDescJotunnOrbOfFrost07|Increases damage dealt to frozen targets.|Увеличивает урон, наносимый замороженным целям.
subDescJotunnOrbOfFrost08|Decreases the cooldown of orb of frost.|Уменьшает время восстановления сферы холода.
subDescJotunnOrbOfFrost09|Chance on pulse to unleash additional icicles.|Шанс при импульсе высвободить дополнительные сосульки.
subDescJotunnOrbOfFrost10|Orb of frost bounces off of terrain dealing increased damage.|Сфера холода отскакивает от поверхности, нанося повышенный урон.
subDescJotunnOrbOfFrost11|Unleash a glacial shredder with increased size and damage. Icicles are now attached around the orb.|Выпустите ледниковый измельчитель с увеличенным размером и уроном. Сосульки теперь прикреплены вокруг сферы.
subDescJotunnOrbOfFrost12|Orb of frost increases its size and damage over time while traveling.|Сфера холода со временем увеличивает свой размер и урон во время путешествия.
subDescJotunnOrbOfFrost13|Icicles from orb of frost chain from targets unleashing frozen pulses on hit dealing a portion of the damage.|Сосульки из сферы ледяной цепи от целей высвобождают замороженные импульсы при попадании, нанося часть урона.
subDescJotunnOrbOfFrost14|Unleash multiple smaller orbs of frost in an arc.|Выпустите несколько меньших шаров льда по дуге.
||
subJotunnPortalOfIce01|Ice Travel|Путешествие по льду
subJotunnPortalOfIce02|Cold-enhanced Warp |Улучшенный холодом Варп
subJotunnPortalOfIce03|Spiky Approach|Острый подход
subJotunnPortalOfIce04|Engulfing Nova|Поглощение Новой
subJotunnPortalOfIce05|Blink Faster|Моргай быстрее
subJotunnPortalOfIce06|Corrosive Frostbite|Коррозионное обморожение
subJotunnPortalOfIce07|Shredding Chillstep|Измельчение Chillstep
