[main_menu]|en|ru
login_account_link_prompt|Your [c_panicnet]PanicNet[c_reset] account is in an [c_orange]unlinked[c_reset] state. Would you like to link this [c_panicnet]PanicNet[c_reset] and [platform_name] account? This is a one time process, after which you gain the following benefits:[c_lime][nl]- Autologin[nl]- Access to the Tarethiel Market and Mailbox[nl]- Unlimited Trading[nl]- Hero Siege Chat[nl][c_reset][nl][c_yellow]Please note:[c_reset] Account linking is a permanent operation and exclusive to only one link per platform; by linking this account you can not link this [c_panicnet]PanicNet[c_reset] account to another [platform_name] account nor link this [platform_name] account to another [c_panicnet]PanicNet[c_reset] account.[nl]After the link is established only this [platform_name] account can login to the [c_panicnet]PanicNet[c_reset] account via [platform_name].|Ваша учётная запись [c_panicnet]PanicNet[c_reset] находится в состоянии [c_orange]отсоединена[c_reset]. Хотите связать эту учётную запись [c_panicnet]PanicNet[c_reset] и [platform_name]? Это одноразовая процедура, после которой вы получите следующие преимущества:[c_lime][nl]- Автоматический вход[nl]- Доступ к рынку и почтовому ящику Tarethiel[nl]- Неограниченная торговля[nl]- Чат осады героев[nl][c_reset][nl][c_yellow]Обратите внимание:[c_reset] Привязка учётных записей является постоянной операцией и распространяется только на одну ссылку на платформу; привязав эту учетную запись, вы не сможете связать эту учетную запись [c_panicnet]PanicNet[c_reset] с другой учетной записью [platform_name] или связать эту учетную запись [platform_name] с другой учетной записью [c_panicnet]PanicNet[c_reset].[nl]После установления связи только эта учетная запись [platform_name] сможет войти в учетную запись [c_panicnet]PanicNet[c_reset] через [platform_name]. 
login_account_link_confirm_prompt|Are you absolutely sure you wish to link these accounts, This action is irreversible and can be done only once.|Вы абсолютно уверены, что хотите связать эти аккаунты? Это действие необратимо и может быть выполнено только один раз. 
register_account_link_info_psn|To play Hero Siege online, your registered PanicNet account must be linked to your account for PlayStation™Network.[nl][nl][c_yellow]Important:[c_reset][nl][nl]Each PanicNet account can only be linked to one account per platform. [nl][nl]These links are permanent and cannot be changed later.[nl][nl][nl][nl][c_yellow]If you already have an unlinked PanicNet account[c_reset], simply log in to it and complete the linking - no need to register a new one. |Для игры в Hero Siege по сети ваша зарегистрированная учетная запись PanicNet должна быть связана с вашей учетной записью PlayStation™Network.[nl][nl][c_yellow]Важно:[c_reset][nl][nl]Каждая учетная запись PanicNet может быть связана только с одной учетной записью на платформе. [nl][nl]Эти привязки являются постоянными и не могут быть изменены позже.[nl][nl][nl][nl][c_yellow]Если у вас уже есть несвязанная учетная запись PanicNet[c_reset], просто войдите в нее и завершите привязку — регистрировать новую не нужно. 
account_link_prompt_register_steam|Your Steam account will be automatically linked to a new PanicNet account at creation. This linking cannot be reversed or changed once the process is complete, which means that you will not be able to link another PanicNet account using this Steam account. Only this Steam account can access the registered account on Steam.|Ваш аккаунт Steam будет автоматически связан с новым аккаунтом PanicNet при создании. После завершения процесса привязка не может быть отменена или изменена. Это означает, что вы не сможете привязать другой аккаунт PanicNet к этому аккаунту Steam. Доступ к зарегистрированному аккаунту Steam возможен только с этого аккаунта Steam. 
account_link_prompt_register_android|Your Google Play account will be automatically linked to a new PanicNet account at creation. This linking cannot be reversed or changed once the process is complete, which means that you will not be able to link another PanicNet account using this Google Play account. Only this Google Play account can access the registered account on Android platforms.|Ваша учётная запись Google Play будет автоматически связана с новой учётной записью PanicNet при создании. Эту привязку нельзя будет отменить или изменить после завершения процесса. Это означает, что вы не сможете привязать другую учётную запись PanicNet, используя эту учётную запись Google Play. Доступ к зарегистрированной учётной записи на платформах Android возможен только с этой учётной записи Google Play.
account_link_prompt_register_psn|Important: Your account for PlayStation™Network will be automatically linked to a new PanicNet account at creation. This linking cannot be reversed or changed once the process is complete, which means that you will not be able to access another PanicNet account using this account for PlayStation™Network.|Важно: Ваша учётная запись PlayStation™Network будет автоматически связана с новой учётной записью PanicNet при создании. Эту привязку нельзя будет отменить или изменить после завершения процесса. Это означает, что вы не сможете получить доступ к другой учётной записи PanicNet, используя эту учётную запись PlayStation™Network. 
greetings_hero|Greetings, Hero!|Привет, Герой!
account_link|Account Link|Привязка аккаунта
link_account|Link account|Привязать учетную запись
your_panicnet_account|Your [c_panicnet]PanicNet[c_reset] account|Ваш аккаунт [c_panicnet]PanicNet[c_reset]
would_be_linked_to|Would be linked to|Будет связан с
register_account_link_info|To play Hero Siege online, your registered PanicNet account must be linked to your [platform_name] account.[nl][nl][c_yellow]Important:[c_reset][nl][nl]Each PanicNet account can only be linked to one account per platform - for example, one Steam, one Google Play account, etc.[nl][nl]These links are permanent and cannot be changed later.[nl][nl]After linking, online play via [platform_name] will only be accessible on this [platform_name] account.[nl][nl][c_yellow]If you already have an unlinked PanicNet account[c_reset], simply log in to it and complete the linking - no need to register a new one. |Для игры в Hero Siege онлайн ваш зарегистрированный аккаунт PanicNet должен быть связан с вашим аккаунтом [platform_name].[nl][nl][c_yellow]Важно:[c_reset][nl][nl]Каждый аккаунт PanicNet может быть связан только с одним аккаунтом на платформе, например, с одним аккаунтом Steam, одним аккаунтом Google Play и т. д.[nl][nl]Эти привязки постоянны и не могут быть изменены позже.[nl][nl]После привязки онлайн-игра через [platform_name] будет доступна только на этом аккаунте [platform_name].[nl][nl][c_yellow]Если у вас уже есть несвязанный аккаунт PanicNet[c_reset], просто войдите в него и завершите привязку — регистрировать новый не нужно.
verified|Verified|Проверено
unverified|Unverified|Не подтверждено
||
[Blood Pact modifiers]||
blood_pact_pack_size|Extra monster pack sizes|Дополнительные размеры групп монстров
blood_pact_magic_find|Magic Find|Магический поиск (MF)
blood_pact_as_cast_rate|Attack Speed / Cast Rate|Скорость атаки/Скорость каста
blood_pact_angelic_rate|Angelic/Unholy drop rate|Скорость выпадения Angelic/Unholy
blood_pact_heroic_rate|SS Satanic/Heroic drop rate|Скорость выпадения SS Satanic/Heroic
blood_pact_experience_gain|Experience gain|Прирост опыта
blood_pact_movement_speed|Total Movement Speed|Общая скорость передвижения
blood_pact_total_damage|Total Damage dealt|Общий нанесенный урон
blood_pact_dimension_shards|Dimensional Shards needed|Требуется пространственных осколков
blood_pact_battle_fragments|Battle Fragments needed|Необходимые фрагменты битвы
blood_pact_prime_evil_parts|Prime Evil part drop rate|Скорость выпадения частей Prime Evil
blood_pact_rune_rate|Rune drop rate|Скорость выпадения рун
blood_pact_extra_sub_skills|Extra sub skill points|Дополнительные очки дополнительных навыков
blood_pact_chaos_tower_spawn_rate|Chaos Tower spawn rate|Скорость появления Chaos Tower
blood_pact_eternal_battle_field_rate|Battle Field spawn rate|Скорость появления Battle Field
blood_pact_rift_rate|Rift spawn rate|Скорость появления Rift
blood_pact_dungeon_key_rate|Dungeon Key drop rate|Скорость выпадения Dungeon Key
blood_pact_disable_uniques|Disable unique drops|Отключить уникальные выпадения
blood_pact_colosseum_fragments|Colosseum Fragments needed|Необходимы фрагменты Колизея
blood_pact_satanic_rate|Satanic drop rate|Скорость выпадения сатанинских предметов
blood_pact_relic_rate|Relic drop rate|Скорость выпадения реликвий
blood_pact_gold_rate|Extra Gold per Monster kill|Дополнительное золото за убийство монстра
blood_pact_boss_gem_rate|Boss Gem drop rate|Скорость выпадения драгоценных камней босса
blood_pact_angelic_rune_rate|Angelic Rune drop rate|Скорость выпадения ангельских рун
blood_pact_extra_ore|Extra ore drops|Дополнительные выпадения руды
blood_pact_bifrost_key_rate|Bifröst Key drop rate|Скорость выпадения ключа Bifröst
blood_pact_monster_life|Extra Monster life|Дополнительная жизнь монстра
blood_pact_monster_damage|Extra Monster damage|Дополнительный урон монстру
blood_pact_scroll_of_ra|Scroll of Ra drop rate|Скорость выпадения свитка Ра
blood_pact_orb_rate|Orb drop rate|Скорость выпадения сферы 
||
[Blood Pact]||
blood_pact_leave_prompt|Are you sure you want to leave the Blood Pact? You can not return unless you are invited again.|Вы уверены, что хотите покинуть Blood Pact? Вы не сможете вернуться, если вас не пригласят снова.
blood_pact_start_prompt|Are you sure you want to start the Blood Pact?|Вы уверены, что хотите начать Blood Pact?
blood_pact_join_prompt|Are you sure you want to join this Blood Pact?|Вы уверены, что хотите присоединиться к этому Blood Pact?
blood_pact_enter_account|Enter account id|Введите идентификатор учетной записи
blood_pact_invite_send_success|[c_red][wavy]Invite sent succesfully![c_reset][shake_reset]|[c_red][wavy]Приглашение успешно отправлено![c_reset][shake_reset]
blood_pact_invite_send_failed|[c_red]Invite send failed...[c_reset]|[c_red]Отправка приглашения не удалась...[c_reset]
blood_pact_custom_modifiers|Your [c_red]Custom Modifiers[c_reset]|Ваши [c_red]Пользовательские модификаторы:[c_reset]
blood_pact_extend|Extend|Продлить
blood_pact_expand|Expand|Расширить
blood_pact_ends|Blood Pact ends:|Blood Pact заканчивается:
blood_pact_ended|Blood Pact ended|Blood Pact закончился
blood_pact_invite_one|Blood Pact invite|Blood Pact приглашение
blood_pact_invite_many|Blood Pact invites|Blood Pact приглашения 
blood_pact_edit_available_one|Edit available|Доступно редактирование
blood_pact_edit_available_many|Edits available|Доступны правки
blood_pact_list_own|Your Blood Pacts|Ваши Кровавые пакты
blood_pact_extend_prompt|Are you sure you want to extend the pact and consume a Blood Pact token?|Вы уверены, что хотите продлить пакт и использовать жетон Кровавого пакта? 
||
||
blood_pact_create_title|Create a Blood Pact|Создать Blood Pact
blood_pact_expand_title|Expand your Blood Pact|Расширьте свой Кровавый Договор 
blood_pact_create_info|What is a [c_red]Blood Pact[c_reset]?[nl][nl][c_red]Blood Pact[c_reset] is a customizable private league game mode.[nl][nl]They come in six sizes, in which [c_coin]10 to 250 friends[c_reset] can play together.[nl][c_red]Blood Pact[c_reset] lasts for [c_coin]15 days[c_reset]. After creation, the pact modifiers can be adjusted before starting the 15 day timer.[nl]The pact can also be extended after starting by using more [c_red]Blood Pact[c_reset] tokens.[nl][nl]Customizations include [c_aqua]drop rates[c_reset], [c_yellow]experience gain[c_reset], monster density and much more.[nl][nl]You can also manage your pending [c_red]Blood Pact[c_reset] invites here. You can be a part of up to [c_coin]20[c_reset] [c_red]Blood Pacts[c_reset] at the same time.|Что такое [c_red]Кровавый пакт[c_reset]?[nl][nl][c_red]Кровавый пакт[c_reset] — это настраиваемый режим игры в частной лиге.[nl][nl]Они бывают шести размеров, в которые вы можете пригласить [c_coin]10, 20, 30, 50, 100 или 250 друзей[c_reset].[nl][c_red]Кровавый пакт[c_reset] длится [c_coin]15 дней[c_reset]. После создания модификаторы пакта можно настроить до начала 15-дневного таймера.[nl]Пакт также можно продлить после начала, купив больше токенов [c_red]Пакта крови[c_reset].[nl][nl]Настройки включают [c_aqua]скорость выпадения[c_reset], [c_yellow]прирост опыта[c_reset], плотность монстров и многое другое.[nl][nl]Вы также можете управлять своими ожидающими приглашениями [c_red]Пакта крови[c_reset] здесь. 
blood_pact_manage_info|Here you can manage your [c_red]Blood Pact[c_reset] before it has been started.[nl][nl]You can have up to [c_coin][var,pactSize] members[c_reset] in your [c_red]Blood Pact[c_reset].[nl][nl]You can promote members to [c_coin]Officers[c_reset], who can invite, uninvite and kick members of the Pact.[nl][nl]The [c_red]Blood Pact[c_reset] creator can edit the [c_red]Blood Pact[c_reset] description, modifiers and hardcore gamemode from the [c_coin]Edit[c_reset] menu. The [c_red]Blood Pact[c_reset] modifiers can be freely edited before starting the Pact, two times after starting the Pact and twice more at any time for each Blood Pact Token used to extend or expand the [c_red]Blood Pact[c_reset].[nl][nl]When you are happy with your [c_red]Blood Pact[c_reset] modifiers, you can start the Pact![nl][nl]Remember, a [c_red]Blood Pact[c_reset] lasts for [c_coin]15 days[c_reset] after starting![nl][nl]You can extend the [c_red]Blood Pact[c_reset] end date at any time by using a [c_coin][var,pactSize] player Blood Pact token[c_reset].[nl][nl][c_red]Blood Pact[c_reset] members can also be managed after starting. |Здесь вы можете управлять своим [c_red]Кровавым Пактом[c_reset] перед его началом.[nl][nl]В вашем [c_red]Кровавом Пакте[c_reset] может быть до [c_coin][var,pactSize] участников[c_reset].[nl][nl]Создатель [c_red]Кровавого Пакта[c_reset] может редактировать его описание, модификаторы и режим хардкора в меню [c_coin]Редактировать[c_reset]. Модификаторы [c_red]Кровавого Пакта[c_reset] можно изменить только до начала![nl][nl]Если вас устраивают модификаторы [c_red]Кровавого Пакта[c_reset], вы можете начать Пакт![nl][nl]Помните, что [c_red]Кровавый Пакт[c_reset] длится [c_coin]15 дней[c_reset] после начала![nl][nl]Вы можете продлить время [c_red]Кровавого Пакта[c_reset], купив дополнительные токены.[nl][nl]Управлять участниками [c_red]Кровавого Пакта[c_reset] можно и после его начала. 
blood_pact_started_info|Your [c_red]Blood Pact[c_reset] has begun.[nl][nl]You can have up to [c_coin][var,pactSize] members[c_reset] in your [c_red]Blood Pact[c_reset].[nl][nl][c_red]Blood Pact[c_reset] members can be managed here.[nl][nl]Custom modifiers of your [c_red]Blood Pact[c_reset] can be seen on the left.[nl][nl]You can extend the [c_red]Blood Pact[c_reset] time by using more [c_coin][var,pactSize] player Blood Pact tokens[c_reset]. [c_red]Blood Pact[c_reset] can also be extended any time after it has ended, allowing you to continue from where you left off.[nl][nl]The [c_red]Blood Pact[c_reset] can also be expanded to a larger size, which also grants additional [c_coin]7 days[c_reset] to the pact.[nl]Characters in the [c_red]Blood Pact[c_reset] can only be played when the [c_red]Blood Pact[c_reset] is active.[nl][nl][c_coin]May the gods be with you![c_reset]|Ваш [c_red]Кровавый Пакт[c_reset] начался.[nl][nl]Вы можете добавить до [c_coin][var,pactSize] участников[c_reset] в ваш [c_red]Кровавый Пакт[c_reset].[nl][nl]Управлять участниками [c_red]Кровавого Пакта[c_reset] можно здесь.[nl][nl]Пользовательские модификаторы вашего [c_red]Кровавого Пакта[c_reset] отображаются слева.[nl][nl]Вы можете продлить время действия [c_red]Кровавого Пакта[c_reset], купив дополнительные [c_coin][var,pactSize] жетоны игроков[c_reset].[nl][nl]После окончания [c_red]Кровавого Пакта[c_reset] персонажи в нем станут недоступны для игры.[nl][nl][c_coin]Пусть боги будут с вами![c_reset] 
blood_pact_expand_info|You can expand the [c_red]Blood Pact[c_reset] by using a larger [c_red]Blood Pact[c_reset] token.[nl]Expanding the [c_red]Blood Pact[c_reset] also grants an additional [c_coin]7 active days[c_reset] to the [c_red]Blood Pact[c_reset].|Вы можете расширить [c_red]Кровавый договор[c_reset], используя более крупный токен [c_red]Кровавого договора[c_reset].[nl]Расширение [c_red]Кровавого договора[c_reset] также дает [c_red]Кровавому договору[c_reset] дополнительные [c_coin]7 активных дней[c_reset]. 
blood_pact_not_active|Blood Pact not active! You can continue playing the character by extending the Blood Pact.|Кровавый Пакт не активен! Вы можете продолжить играть за персонажа, продлив Кровавый Пакт. 
blood_pact_invalid_character|This character belongs to another Blood Pact. You can continue playing by getting invited back to this Blood Pact.|Этот персонаж принадлежит другому Blood Pact. Вы можете продолжить игру, получив приглашение обратно в этот Blood Pact. 
blood_pact_ended|Blood Pact has ended.|Blood Pact завершён.
blood_pact_settings_changed|Blood Pact settings changed.|Настройки Blood Pact изменены.
pact_promote|Promote to officer|Повысить до офицера
pact_demote|Demote officer|Разжаловать офицера
pact_kick|Kick|Исключить
blood_pact_kick|Are you sure you want to remove this player from the Blood Pact?|Вы уверены, что хотите удалить этого игрока из Blood Pact?
market_filter_reset|Reset Filters|Сбросить фильтры 
||
blood_pact_can_not_leave|As the creator of the Blood Pact you can only leave when the Blood Pact has ended.|Как создатель Кровавого пакта, Вы можете покинуть его только после его завершения.
blood_pact_can_not_leave_must_promote|To leave the Blood Pact you must first promote another member of the Blood Pact to be the new owner.|Чтобы покинуть Кровавый пакт, Вы должны сначала назначить другого участника новым владельцем.
blood_pact_change_owner|Promote to Owner|Назначить владельцем
blood_pact_change_owner_prompt|Are you sure you want to hand over the Blood Pact ownership? This action can’t be undone.|Вы уверены, что хотите передать права владения Кровавым пактом? Это действие нельзя отменить.
