talent_desc_scorchingFlames|Scorches the ground with flames dealing fire damage.| Выжигает землю пламенем, нанося урон огнем.
talent_desc_deadlyWhirl|Throw your weapon at the closest monster when striking an monster with Whirlwind or Chainsaw Massacre dealing physical damage.| Бросает оружие в ближайшего монстра при использовании «Вихря» или «Резни бензопилой», нанося физический урон.
talent_desc_ricochet|Projectiles with physical damage bounce off of walls.| Снаряды с физическим уроном отскакивают от стен.
talent_desc_manaBender|Converts a portion of your Energy into Magic damage.| Преобразует часть вашей энергии в магический урон.
talent_desc_summonAbomination|Summon an Abomination to fight on your side.| Призывает Мерзость, которая сражается на вашей стороне.
talent_desc_gabrielsShadow|Summon’s Gabriels shadow charging through the screen dealing physical damage to monsters on its path.| Призывает тень Габриэля, которая проносится через экран, нанося физический урон монстрам на своем пути.
talent_desc_summonHeretic|Summon a Fallen Heretic to fight on your side.| Призывает падшего еретика, который сражается на вашей стороне.
talent_desc_gabrielsRevenge|Summon three unholy swords behind you slicing forward dealing arcane damage to monsters on hit.| Призывает три нечестивых меча позади вас, которые наносят удары вперед, нанося чародейский урон.
talent_desc_wingsOfHatred|Removes jumping collisions and reduces diminishing when landing after jumping.| Убирает столкновения при прыжках и уменьшает штраф при приземлении.
talent_desc_celestialMight|All Elemental Skill damage increases are converted to Arcane.| Все бонусы к урону стихийных навыков преобразуются в чародейский урон.
talent_desc_demolitionExpert|chance to throw additional grenades.| Шанс бросить дополнительные гранаты.
talent_desc_gabrielsAnnihilation|Unleash a surge of unholy lightning dealing Lightning damage.| Выпускает волну нечестивых молний, наносящих урон молнией.
talent_desc_fuelTheFlames|Throw oil all around you on a large area.| Разбрызгивает масло на большой площади вокруг вас.
talent_desc_soulBurn|Causes your fire damage skills to inflict burning on monsters for a short period.| Заставляет ваши огненные навыки поджигать монстров на короткое время.
talent_desc_forkingProjectiles|Physical projectiles split into two projectiles on the first hit, also splitting the damage.| Физические снаряды разделяются на два при первом попадании, также разделяя урон.
talent_desc_returningProjectiles|Projectiles return after a short delay with reduced damage.| Снаряды возвращаются через некоторое время с уменьшенным уроном.
talent_desc_coffeeMug|Increases your movement speed for a short period of time!| Увеличивает вашу скорость передвижения на короткое время!
talent_desc_thornOfVitality|Converts every point of Vitality into damage return.| Преобразует каждую единицу живучести в отражение урона.
talent_desc_mirrorDimension|Gives you a chance to open the dimensional portal and mirror spell casts.| Дает шанс открыть пространственный портал и дублировать заклинания.
talent_desc_thunderOrb|Conjures a traveling orb of thunder shocking nearby monsters with chainlightning.| Создает движущуюся грозовую сферу, поражающую ближайших монстров цепной молнией.
talent_desc_collector|Activates a random Shrine event.| Активирует случайное событие святилища.
talent_desc_freshCut|Throw pieces of fresh hot kebab meat dealing damage and setting monsters on fire.| Бросает куски горячего кебаба, нанося урон и поджигая монстров.
talent_desc_lingeringFrost|Converts all elemental skill damage to cold skill damage. All skills now scale from cold damage.| Преобразует весь урон стихийных навыков в урон холодом. Все навыки теперь зависят от урона холодом.
talent_desc_fatality|When a bleeding monster dies it will explode and deal physical area of effect damage to nearby monsters.| Когда истекающий кровью монстр умирает, он взрывается и наносит физический урон по области.
talent_desc_zooooooom|Zoom Zoom Zoom!| Вжжжжух!
talent_desc_reapersCulling|You can no longer critically hit or miss the target and now deal increased physical damage.| Вы больше не можете наносить критические удары или промахиваться, но наносите повышенный физический урон.
talent_desc_reapingThrow|Summon Grim Reaper´s scythe and throw with deadly force dealing Elemental damage.| Призывает косу Жнеца и мечет ее со смертоносной силой, нанося стихийный урон.
talent_desc_warriorsPath|Increases your attack damage and magic skill damage for a short period.| Временно увеличивает урон от атак и магических навыков.
talent_desc_rimskinAssassin|Your melee physical attacks have a chance to uppercut monsters launching them in to air stunning and dealing area of effect damage when landing.| Ваши атаки ближнего боя могут подбросить монстров в воздух апперкотом, оглушая их и нанося урон по области при приземлении.
talent_desc_walsonsAid|Walson orbits you and attacks monsters stunning and dealing area of effect cold damage.| Уолсон кружит вокруг вас и атакует монстров, оглушая их и нанося урон холодом по области.
talent_desc_lostAtSea|Gives Walson a chance to cast Tsunami when attacking.| Дает Уолсону шанс вызвать цунами при атаке.
talent_desc_ladyLuck|The die has been rolled.. if the crowns combined stats surpass 777 gain lady luck´s blessing as bonus stats.| Кости брошены... если сумма характеристик корон превысит 777, вы получите благословение Госпожи Удачи.
talent_desc_execution|Your melee physical attacks have a chance to execute low health monsters.| Ваши атаки ближнего боя могут мгновенно убить монстров с низким уровнем здоровья.
talent_desc_liquidContainers|Your left foremost potions are now permanently active with a portion of the power. You can no longer use potions.| Ваши крайние левые зелья теперь активны постоянно с частью своей силы. Вы больше не можете использовать зелья вручную.
talent_desc_shadowFlames|Unleash flames of shadow traveling forward dealing arcane damage.| Выпускает теневое пламя, наносящее чародейский урон.
talent_desc_reverseCard|chance to throw a reverse card towards target on hit dealing a portion of the damage.| Шанс бросить карту в цель при попадании, нанося часть урона.
talent_desc_flockOfVultures|Unleash a swarm of flying crows dealing fire damage on a large radius inflicting burning on hit.| Выпускает стаю ворон, наносящих урон огнем в большом радиусе и поджигающих цели.
talent_desc_shadeOfSobek|Chance on cast to summon the shade of sobek to fight by your side for a short duration.| При использовании навыка есть шанс призвать тень Собека на короткое время.
talent_desc_wallOfEternity|Chance when struck to unleash a wall of marching mummies dealing damage and knocking back monsters on hit.| При получении удара есть шанс вызвать стену марширующих мумий, наносящих урон и отбрасывающих врагов.
talent_desc_eternalArmor|Increases your total damage return by a portion of your armor.| Увеличивает отражение урона на часть вашего показателя брони.
talent_desc_tideOfBlood|Unleash a falling blood moon exploding into smaller moons which explode into smaller moons dealing magic damage.| Обрушивает кровавую луну, которая распадается на более мелкие луны, наносящие магический урон.
talent_desc_laserSight|Provides a visual reference point for better accuracy.| Обеспечивает визуальную точку отсчета для большей точности.
talent_desc_burstOfVenom|Your attacks inject a stack of venom on hit causing them to unleash a burst of venom at six stacks.| Ваши атаки накладывают заряды яда; при накоплении 6 зарядов происходит ядовитый взрыв.
talent_desc_jaggedGauntlet|Spells and attacks have a chance to deal increased damage based on your critical strike damage. This effect does not count as a critical hit. Your critical chance is halved and your critical damage is capped.| Заклинания и атаки могут нанести повышенный урон в зависимости от вашего урона критического удара. Этот эффект не считается критическим ударом. Шанс критического удара уменьшен вдвое, а урон ограничен.
talent_desc_acceleratedFlames|Increases the speed of your projectiles.| Увеличивает скорость ваших снарядов.
talent_desc_fallenJustice|When hitting monsters with a skill or an attack you have a chance to unleash a powerful earth shock at the target location dealing damage on a large radius.| При попадании навыком или атакой есть шанс вызвать мощный удар земли, наносящий урон в большом радиусе.
talent_desc_commandersValor|Summons gain increased critical strike chance and critical strike damage.| Прислужники получают повышенный шанс и урон критического удара.
talent_desc_fallenGodsBloodLust|Converts a portion of your attack speed into faster cast rate.| Преобразует часть вашей скорости атаки в скорость колдовства.
talent_desc_radiantPower|Gain magic skill damage based on your maximum mana for a short duration.| Временно увеличивает урон магических навыков в зависимости от вашего максимального запаса маны.
talent_desc_programmersDelirium|Increases the power of stats on your ring slots.| Усиливает характеристики в слотах колец.
talent_desc_aimbot|All casts and attacks are targeted towards the closest target.| Все заклинания и атаки автоматически направляются в ближайшую цель.
talent_desc_unboundPower|Enables equipping any type of weapon.| Позволяет экипировать любой тип оружия.
talent_desc_dragonsPresence|Inflicts monsters on flames when struck.| Поджигает монстров при попадании.
talent_desc_dragonsWrath|Executes monsters below a threshold.| Мгновенно убивает монстров с низким уровнем здоровья.
talent_desc_magnumOpus|You can now roll critical strike multiple times until failior, every consequent critical strike roll lowers the chance of the next one.| Позволяет наносить несколько критических ударов подряд до первой неудачи; каждый последующий шанс ниже предыдущего.
talent_desc_wizardsRoll|Roll the dice when casting for a random effect.| Бросает кости при использовании навыка для получения случайного эффекта.
talent_desc_gladiatorsRoll|Roll the dice when attacking for a random effect.| Бросает кости при атаке для получения случайного эффекта.
talent_desc_smartFuse|Grenade now explodes instantly instead of after a delay.| Гранаты теперь взрываются мгновенно, без задержки.
talent_desc_hexBeast|Follower projectiles explode on impact dealing additional damage on a large radius.| Снаряды спутников взрываются при попадании, нанося дополнительный урон в большом радиусе.
talent_desc_fishing|Throw a lure at a nearby fishing spot.| Забросить приманку в ближайшее место для рыбалки.
talent_desc_relicCharmedBlood|Your life leech lasts for longer without penalty.| Похищение жизни длится дольше без штрафов.
talent_desc_stoneSkinAura|Increases damage reduction for all nearby party members.| Увеличивает снижение урона для всех ближайших членов группы.
talent_desc_hastefulAura|Increases movement speed and cast rate for all nearby party members.| Увеличивает скорость передвижения и колдовства для всех ближайших членов группы.
talent_desc_balefulAura|Increases magic skill damage and attack damage for all nearby party members.| Увеличивает урон магических навыков и атак для всех ближайших членов группы.
talent_desc_fortunateAura|Increases magic find and experience gain for all nearby party members.| Увеличивает поиск магических предметов и получение опыта для всех ближайших членов группы.
talent_desc_soulBurst|Chance on kill to randomly gain increased movement speed, attack speed or faster cast rate.| При убийстве есть шанс случайно увеличить скорость передвижения, атаки или колдовства.
talent_desc_tremblingSmash|Smash the ground infront of you dealing massive area of effect damage.| Удар по земле перед собой, наносящий огромный урон по области.
talent_desc_arcaneWrath|Causes your arcane damage skills to inflict shadow burn on monsters for a short period.| Заставляет ваши чародейские навыки накладывать эффект теневого ожога на короткое время.
||
talent_name_bloodOfSpartan|Spartan Defense| Спартанская защита
talent_name_bottleOfRadogate|Fleet Footwork| Быстрая работа ног
talent_name_bottleOfSake|Drunken Kung Fu| Пьяное кунг-фу
talent_name_caffeinatedCoffeeContainer|The Fragrance of Dark Coffee| Аромат темного кофе
talent_name_elixirOfDeath|Berserker’s Rage| Ярость берсерка
talent_name_elixirOfUnworldlyCognition|Untamed Knowledge| Необузданное знание
talent_name_emptyBottleOfVodka|Drunken Infused Wisdom| Пьяная мудрость
talent_name_ghostlyPotion|Parallel Dimension| Параллельное измерение
talent_name_goldInlaidMysteriousPotion|Endless Wealth| Бесконечное богатство
talent_name_maggotEyeElixir|Absolute Power| Абсолютная власть
talent_name_powerOfVoid|Chaos Unleashed| Высвобожденный хаос
talent_name_praetorianBlood|Vampirism| Вампиризм
talent_name_prismaticPotion|Prismatic Skin| Призматическая кожа
talent_name_proteinShake|Flexing| Флекс
talent_name_radBull|Hyper Activity| Гиперактивность
talent_name_sungLeesUnleashedRage|Momentary Insanity| Кратковременное безумие
talent_name_surstromming|Taste of Heaven| Вкус рая
talent_name_witchesPotion|Conjured Replenishment| Магическое восполнение
talent_name_wizardPotion|Rapidcaster| Быстрое колдовство
talent_name_commandMinions|Command Minions| Командовать прислужниками
talent_name_corrosionDarkness|Corrosion of Darkness| Коррозия тьмы
talent_name_amunRasDemise|Amun Ra´s Demise| Кончина Амона Ра
||
talent_desc_bloodOfSpartan|Increases your Defense and damage return for a short period of time| Временно увеличивает вашу защиту и отражение урона.
talent_desc_bottleOfRadogate|Increases your movement speed and gives you Phasing for a short period of time| Временно увеличивает скорость передвижения и дает эффект фазирования.
talent_desc_bottleOfSake|Increases your attack damage and Critical Strike damage for a short period of time| Временно увеличивает урон от атак и критических ударов.
talent_desc_caffeinatedCoffeeContainer|Increases your Burning damage for a short period of time| Временно увеличивает урон от горения.
talent_desc_elixirOfDeath|Increases your damage and magic skill damage for a short period of time| Временно увеличивает ваш урон и урон магических навыков.
talent_desc_elixirOfUnworldlyCognition|Increases your Experience Gain for a short period of time| Временно увеличивает получение опыта.
talent_desc_emptyBottleOfVodka|Increases All Skills for a short period of time| Временно повышает уровень всех навыков.
talent_desc_ghostlyPotion|Increases your Skill damage for a short period of time| Временно увеличивает урон от навыков.
talent_desc_goldInlaidMysteriousPotion|Increases your Magic Find and Extra Gold from kills for a short period of time| Временно увеличивает поиск магических предметов и количество выпадающего золота.
talent_desc_maggotEyeElixir|Increases your attack speed and attack rating for a short period of time| Временно увеличивает скорость атаки и рейтинг атаки.
talent_desc_powerOfVoid|Causes your skills to rain down comets dealing fire damage for a short period of time| Заставляет ваши навыки обрушивать кометы, наносящие урон огнем, в течение короткого времени.
talent_desc_praetorianBlood|Increases your life Steal for a short period of time| Временно увеличивает похищение жизни.
talent_desc_prismaticPotion|Increases your all resistances for a short period of time| Временно увеличивает все ваши сопротивления.
talent_desc_proteinShake|Increases your Strength and Vitality for a short period of time| Временно увеличивает вашу силу и живучесть.
talent_desc_radBull|Increases your attack speed and movement speed for a short period of time| Временно увеличивает скорость атаки и передвижения.
talent_desc_sungLeesUnleashedRage|Increases your Bleed damage for a short period of time| Временно увеличивает урон от кровотечения.
talent_desc_surstromming|Increases your life replenish and mana replenish for a short period of time| Временно увеличивает восполнение здоровья и маны.
talent_desc_witchesPotion|Instantly recover full life and Mana, increasing your life replenish and mana replenish for a short period of time| Мгновенно восстанавливает здоровье и ману, временно увеличивая их восполнение.
talent_desc_wizardPotion|Increases your cast rate for a short period of time| Временно увеличивает скорость колдовства.
talent_desc_commandMinions|Command all of your minions to either move to a location or attack an monster| Приказывает всем вашим прислужникам переместиться в указанное место или атаковать монстра.
talent_desc_corrosionDarkness|Increases your Poisoned damage for a short period of time.| Временно увеличивает урон от отравления.
talent_desc_amunRasDemise|Monsters have a chance to explode on death dealing a portion of their maximum life as fire damage.| Монстры могут взорваться при смерти, нанося урон огнем в зависимости от их максимального здоровья.
||
talent_name_glyphOfGreed|Glyph of Greed| Символ жадности
talent_name_glyphOfGoblin|Glyph of Goblin| Символ гоблина
talent_name_glyphOfLoot|Glyph of Loot| Символ добычи
talent_name_glyphOfGamba|Glyph of Gamba| Символ азарта
talent_name_glyphOfTreasure|Glyph of Treasure| Символ сокровищ
talent_name_glyphOfAngel|Glyph of Angel| Символ ангела
talent_name_glyphOfAlchemist|Glyph of Alchemist| Символ алхимика
talent_name_glyphOfKeyMaster|Glyph of Key Master| Символ мастера ключей
talent_name_glyphOfShadow|Glyph of Shadow| Символ тени
talent_name_glyphOfTower|Glyph of Tower| Символ башни
talent_name_glyphOfBattle|Glyph of Battle| Символ битвы
talent_name_glyphOfRunemaster|Glyph of Runemaster| Символ мастера рун
talent_name_glyphOfJewelcrafter|Glyph of Jewelcrafter| Символ ювелира
talent_name_glyphOfGeras|Glyph of Geras| Символ Гераса
talent_name_glyphOfRift|Glyph of Rift| Символ разлома
talent_name_glyphOfBifrost|Glyph of Bifröst| Символ Биврёста
talent_name_glyphOfAlfather|Glyph of Alfather| Символ Всеотца
talent_name_glyphOfRelic|Glyph of Relic| Символ реликвии
talent_name_glyphOfSatanicDice|Glyph of Satanic Dice| Символ сатанинских костей
talent_name_glyphOfPrimeEvil|Glyph of Prime Evil| Символ первородного зла
talent_name_glyphOfArtisan|Glyph of Artisan| Символ ремесленника
||
talent_desc_glyphOfGreed|Adds a chance to drop extra gold on monster kills.| Добавляет шанс выпадения дополнительного золота при убийстве монстров.
talent_desc_glyphOfGoblin|Adds a chance to summon a treasure goblin when killing an ancient monster.| Добавляет шанс призыва гоблина сокровищ при убийстве древнего монстра.
talent_desc_glyphOfLoot|Adds a chance to increase loot amount on monster kills.| Добавляет шанс увеличить количество добычи при убийстве монстров.
talent_desc_glyphOfGamba|Increases the chance of shrines spawning as a gamba machine when entering a fresh zone.| Увеличивает шанс появления игровых автоматов вместо святилищ при входе в новую зону.
talent_desc_glyphOfTreasure|Increases the chance of higher value chests when entering a fresh zone.| Увеличивает шанс появления ценных сундуков при входе в новую зону.
talent_desc_glyphOfAngel|Adds a chance to increase magic find value of monster kills.| Добавляет шанс увеличить показатель поиска магических предметов при убийстве монстров.
talent_desc_glyphOfAlchemist|Adds a chance to spawn a treasure chest when killing an ancient monster.| Добавляет шанс появления сундука с сокровищами при убийстве древнего монстра.
talent_desc_glyphOfKeyMaster|Increases the chance to drop dungeon keys.| Увеличивает шанс выпадения ключей от подземелий.
talent_desc_glyphOfShadow|Increases the chance to spawn shadow realm when entering a fresh zone.| Увеличивает шанс появления теневого царства при входе в новую зону.
talent_desc_glyphOfTower|Increases the chance to spawn a chaos tower when entering a fresh zone.| Увеличивает шанс появления башни хаоса при входе в новую зону.
talent_desc_glyphOfBattle|Increases the chance to spawn eternal battlefield when entering a fresh zone.| Увеличивает шанс появления вечного поля битвы при входе в новую зону.
talent_desc_glyphOfRunemaster|Adds a chance to increase rune drop chance on monster kills.| Добавляет шанс выпадения рун при убийстве монстров.
talent_desc_glyphOfJewelcrafter|Adds a chance to increase gem drop chance on monster kills.| Добавляет шанс выпадения драгоценных камней при убийстве монстров.
talent_desc_glyphOfGeras|Increases the chance to spawn a traveling merchant when entering a fresh zone.| Увеличивает шанс появления странствующего торговца при входе в новую зону.
talent_desc_glyphOfRift|Increases the chance to spawn an unstable rift when entering a fresh zone.| Увеличивает шанс появления нестабильного разлома при входе в новую зону.
talent_desc_glyphOfBifrost|Increases the chance to drop a bifröst key on monster kills.| Увеличивает шанс выпадения ключа Биврёста при убийстве монстров.
talent_desc_glyphOfAlfather|Increases the chance to drop an angelic key on monster kills.| Увеличивает шанс выпадения ангельского ключа при убийстве монстров.
talent_desc_glyphOfRelic|Increases the chance to drop a relic on monster kills.| Увеличивает шанс выпадения реликвии при убийстве монстров.
talent_desc_glyphOfSatanicDice|Increases the chance to drop a satanic dice on monster kills.| Увеличивает шанс выпадения сатанинских костей при убийстве монстров.
talent_desc_glyphOfPrimeEvil|Increases the chance to drop prime evil parts from act bosses.| Увеличивает шанс выпадения частей первородного зла из боссов актов.
talent_desc_glyphOfArtisan|Increases the chance to drop jewels and orbs on monster kills.| Увеличивает шанс выпадения драгоценностей и сфер при убийстве монстров.
||
tree_1_0|Shield Bearer| Щитоносец
tree_2_0|Berserker| Берсерк
tree_1_1|Flame Diviner| Провидец Пламени
tree_2_1|Arsonist| Поджигатель
tree_1_2|Sharpshooter| Меткий Стрелок
tree_2_2|Engineer| Инженер
tree_1_3|Gunner| Стрелок
tree_2_3|Plunderer| Грабитель
tree_1_4|Wanderer| Странник
tree_2_4|Vagabond| Бродяга
tree_1_5|Hillbilly| Деревенщина
tree_2_5|Logger| Лесоруб
tree_1_6|Venomancer| Веномант
tree_2_6|Lord of the Dead| Повелитель Мертвых
tree_1_7|Ronin| Ронин
tree_2_7|Emperor's Blade| Клинок Императора
tree_1_8|Justiciar| Юстициар
tree_2_8|Lionheart| Львиное Сердце
tree_1_9|Huntress| Охотница
tree_2_9|Valkyrie| Валькирия
tree_1_10|Gunslinger| Стрелок
tree_2_10|Executioner| Палач
tree_1_11|Bone Conjurer| Заклинатель Костей
tree_2_11|Blood Lord| Кровавый Лорд
tree_1_12|Elementalist| Элементалист
tree_2_12|Chieftain| Вождь
tree_1_13|Zealot| Фанатик
tree_2_13|Divine Being| Божественное Существо
tree_1_14|Juggernaut| Джаггернаут
tree_2_14|Gladiator| Гладиатор
tree_1_15|Sanguine Physician| Сангвиник-Врач
tree_2_15|Plague Caller| Призыватель Чумы
tree_1_16|Champion| Чемпион
tree_2_16|Knight| Рыцарь
tree_1_17|Son of Ymir| Сын Имира
tree_2_17|Son of Aurgelmir| Сын Аургельмира
tree_1_18|Sand Manipulator| Манипулятор Песка
tree_2_18|Chronomancer| Хрономант
tree_1_19|Solar Prophet| Солнечный Пророк
tree_2_19|Lunar Prophet| Лунный Пророк
tree_1_20|Face of Duality| Лик Двойственности
tree_2_20|Flesh Ripper| Потрошитель Плоти
tree_1_21|Storm Conjurer| Заклинатель Бури
tree_2_21|Essence of Storm| Сущность Шторма
tree_1_22|Metal Guitarist| Метал-Гитарист
tree_2_22|Pit Fighter| Боец Ямы
||
node_magic|Magic Node| Магический узел
node_heroic|Heroic Node| Героический узел
||
node_mythic_fury|Mythic Node of Fury| Мифический Узел Ярости
node_mythic_potential|Mythic Node of Potential| Мифический Узел Потенциала
node_mythic_purepower|Mythic Node of Pure Power| Мифический Узел Чистой Силы
node_mythic_grandintellect|Mythic Node of Grand Intellect| Мифический Узел Великого Интеллекта
node_mythic_longlife|Mythic Node of Long Life| Мифический Узел Долгой Жизни
node_mythic_endlessenergy|Mythic Node of Endless Energy| Мифический Узел Бесконечной Энергии
node_mythic_rage|Mythic Node of Rage| Мифический Узел Гнева
node_mythic_tactician|Mythic Node of Tactician| Мифический Узел Тактика
node_mythic_rapidfire|Mythic Node of Rapid Fire| Мифический Узел Беглого Огня
node_mythic_recovery|Mythic Node of Recovery| Мифический Узел Восстановления
node_mythic_brilliance|Mythic Node of Brilliance| Мифический Узел Гениальности
node_mythic_soulhunger|Mythic Node of Soul Hunger| Мифический Узел Голода Души
node_mythic_absoluteresistance|Mythic Node of Absolute Resistance| Мифический Узел Абсолютного Сопротивления
node_mythic_godspresence|Mythic Node of God’s Presence| Мифический Узел Присутствия Бога
node_mythic_manmadeluck|Mythic Node of Man-made Luck| Мифический Узел Рукотворной Удачи
node_mythic_swiftness|Mythic Node of Swiftness| Мифический Узел Стремительности
node_mythic_champion|Mythic Node of Champion| Мифический Узел Чемпиона
node_mythic_master|Mythic Node of Master| Мифический Узел Мастера
node_mythic_jeweler|Mythic Node of Jeweler| Мифический Узел Ювелира
node_mythic_craftsman|Mythic Node of Craftsman| Мифический Узел Ремесленника
||
incarnation_tutorial_1_header|Welcome to Incarnation Tree!| Добро пожаловать в Древо воплощений!
incarnation_tutorial_1_text|You unlock [c_red]Incarnation Tree[c_reset] after reaching level 100 on your character.[nl]You receive 2 Incarnation Points for each Hero Level, which you can spend on the tree.[nl]Use [c_green]LMB[c_reset] to add points, [c_green]RMB[c_reset] to remove points and [c_green]LMB & Mouse Scroll[c_reset] to navigate and zoom in and out the tree. [nl]Assigning and removing points costs gold, so before saving, ensure your selections are as desired![nl]You can edit your selections at any time.| Вы разблокируете [c_red]Древо воплощений[c_reset] по достижении 100-го уровня.[nl]Вы получаете по 2 очка воплощения за каждый уровень героя.[nl]Используйте [c_green]ЛКМ[c_reset] для добавления очков, [c_green]ПКМ[c_reset] для удаления и [c_green]ЛКМ + колесико мыши[c_reset] для навигации и масштабирования.[nl]Распределение и сброс очков стоят золота, поэтому делайте выбор обдуманно![nl]Вы можете изменить свой выбор в любое время.
incarnation_tutorial_1_gpad_text|You unlock [c_red]Incarnation Tree[c_reset] after reaching level 100 on your character.[nl]You receive 2 Incarnation Points for each Hero Level, which you can spend on the tree.[nl]Use [c_green]A[c_reset] to add points, [c_green]X[c_reset] to remove points and [c_green]Right Stick[c_reset] to Zoom In and Out. [nl]Assigning and removing points costs gold, so before saving, ensure your selections are as desired![nl]You can edit your selections at any time.| Вы разблокируете [c_red]Древо воплощений[c_reset] по достижении 100-го уровня.[nl]Вы получаете по 2 очка воплощения за каждый уровень героя.[nl]Используйте [c_green]A[c_reset] для добавления очков, [c_green]X[c_reset] для удаления и [c_green]правый стик[c_reset] для масштабирования.[nl]Распределение и сброс очков стоят золота, поэтому делайте выбор обдуманно![nl]Вы можете изменить свой выбор в любое время.
incarnation_tutorial_2_header|Magic Nodes| Магические узлы
incarnation_tutorial_2_text|There are 6 different [c_aqua]Magic Nodes[c_reset] to choose from, each corresponding to a different attribute. [nl]Each [c_aqua]Magic Node[c_reset] grants you +1 to the attribute it provides: [c_coin]Strength, Dexterity, Intelligence, Energy, Armor or Vitality[c_reset].| На выбор предлагается 6 различных [c_aqua]Магических узлов[c_reset], каждый из которых соответствует определенному атрибуту.[nl]Каждый [c_aqua]Магический узел[c_reset] дает +1 к своему атрибуту: [c_coin]Сила, Ловкость, Интеллект, Энергия, Броня или Живучесть[c_reset].
incarnation_tutorial_3_header|Mythic Nodes| Мифические узлы
incarnation_tutorial_3_text|[c_purple]Mythic Nodes[c_reset] are powerful and unique, offering various useful stats.[nl]They can provide significant boosts in power, utility or defense.[nl]Hover over a node to see its tooltip and learn about its specific benefits, then plan your route accordingly.| [c_purple]Мифические узлы[c_reset] — это мощные и уникальные узлы, дающие различные полезные характеристики.[nl]Они могут значительно повысить вашу силу, полезность или защиту.[nl]Наведите на узел, чтобы увидеть подсказку и узнать о его бонусах, а затем планируйте свой путь.
incarnation_tutorial_4_header|Heroic Nodes| Героические узлы
incarnation_tutorial_4_text|[c_heroic]Heroic Nodes[c_reset] are the most potent nodes on the Incarnation Tree.[nl]While they do not provide immediate benefits, you can socket unique [c_heroic]Glyphs[c_reset] to them to gain powerful passive abilities.[nl]To further ehance the power of the [c_heroic]Glyph[c_reset], pay attention to its properties.[nl][c_heroic]Glyphs[c_reset] can increase in power for each assigned [c_aqua]Magic Node[c_reset] in a [c_coin]5 x 5 area around[c_reset] the [c_heroic]Heroic Node[c_reset] where the [c_heroic]Glyph[c_reset] is socketed.| [c_heroic]Героические узлы[c_reset] — самые сильные узлы в Древе воплощений.[nl]Сами по себе они не дают бонусов, но в них можно вставить уникальные [c_heroic]Глифы[c_reset] для получения мощных пассивных способностей.[nl]Чтобы усилить [c_heroic]Глиф[c_reset], обратите внимание на его свойства.[nl]Сила [c_heroic]Глифов[c_reset] может расти за каждый активированный [c_aqua]Магический узел[c_reset] в области [c_coin]5 x 5[c_reset] вокруг [c_heroic]Героического узла[c_reset].
incarnation_tutorial_5_header|Glyphs| Глифы
incarnation_tutorial_5_text|[c_heroic]Glyphs[c_reset] can only be obtained from Key Dungeons.[nl]Each unique [c_heroic]Glyph[c_reset] can also be leveled up to a maximum of [c_coin]Level 7[c_reset] after completing a Key Dungeon.[nl]Next to the [c_red]Reward Chest[c_reset], an [c_red]Altar of Incarnation[c_reset] spawns where you can place your [c_heroic]Glyph[c_reset] and allocate [c_purple]Incarnation Experience[c_reset] to it.[nl]You gain [c_purple]Incarnation Experience[c_reset] from each monster killed inside a Key Dungeon, with higher dungeon tiers yielding more experience.| [c_heroic]Глифы[c_reset] можно получить только в Ключевых подземельях.[nl]Каждый [c_heroic]Глиф[c_reset] можно развить до [c_coin]7-го уровня[c_reset] после прохождения подземелья.[nl]Рядом с [c_red]сундуком с наградой[c_reset] появится [c_red]Алтарь воплощения[c_reset], где можно вложить [c_purple]Опыт воплощения[c_reset] в ваш [c_heroic]Глиф[c_reset].[nl]Вы получаете [c_purple]Опыт воплощения[c_reset] за каждого убитого монстра в Ключевом подземелье.
||
[GUILD_PERKS]||
guild_perk_name_0|Guild Stash| Тайник гильдии
guild_perk_text_0|Unlock the guild stash| Разблокирует тайник гильдии.
guild_perk_name_1|Mercenary Contract| Контракт наемника
guild_perk_text_1|Lowers the cost of hiring Mercenaries by 10%| Снижает стоимость найма наемников на 10%.
guild_perk_name_2|Resurrection Contract| Контракт на воскрешение
guild_perk_text_2|Lowers the cost of resurrecting Mercenaries by 10%| Снижает стоимость воскрешения наемников на 10%.
guild_perk_name_3|Magic Finder| Поиск магических предметов
guild_perk_text_3|Increases guild member Magic Find by 5%| Увеличивает шанс поиска магических предметов у членов гильдии на 5%.
guild_perk_name_4|Footwork| Работа ног
guild_perk_text_4|Increases guild member movement speed by 5%| Увеличивает скорость передвижения членов гильдии на 5%.
guild_perk_name_5|Cashier| Кассир
guild_perk_text_5|Increases Gold drops from monster kills by 10%| Увеличивает количество выпадающего золота на 10%.
guild_perk_name_6|Businessman| Бизнесмен
guild_perk_text_6|Lowers vendor prices by 5%| Снижает цены у торговцев на 5%.
guild_perk_name_7|Top Tier Guild| Гильдия высшего уровня
guild_perk_text_7|All Heroes of the guild receive an additional 5% experience from kills and quests. Guild stash extra tab unlocked!| Все герои гильдии получают на 5% больше опыта. Разблокирована дополнительная вкладка в тайнике гильдии!
||
[ANGELIC AUGMENTS]||
talent_name_gutRippersSpikeball|Gut Ripper's Spikeball| Шипастый Шар Потрошителя
talent_name_doubleSwing|Double Swing| Двойной Взмах
talent_name_weaponThrow|Weapon Throw| Метание Оружия
talent_name_soulTap|Soul Tap| Похищение Души
talent_name_vacuumingStrike|Vacuuming Strike| Вакуумный Удар
talent_name_sproutingIvy|Sprouting Ivy| Прорастающий Плющ
talent_name_fleetFeet|Fleet Feet| Быстрые Ноги
