[npc]|en|ru
moira_chain_3|Oh no! I must have put too much Stardust into the tea! I'm so sorry, the stars told me to! You don't have long. There is an antidote for Stardust poisoning! Look for a Nebula Vial in the Distorted Horizons and consume it quickly!| Мне так жаль! Не могу поверить, что этот рецепт не сработал. Пожалуйста, примите мои извинения.
moira_chain_3_complete_good|I'm so sorry! I can't believe this recipe did not work. Please accept my apologies.| Мне очень жаль, что так вышло с чаем. Но звезды рассказали мне о другом рецепте! С этим рецептом я могу сделать чай, который [shake_letter]удвоит твою силу навсегда![shake_reset] И не волнуйся
moira_chain_3_complete_bad|I'm so sorry! I can't believe this recipe did not work. Please accept my apologies.| Отличная работа
moira_chain_4|I am so very sorry about that whole thing with the tea. But the stars told me about another recipe! With this recipe I can make a tea that will [shake_letter]double your strength forever![shake_reset] And don't you worry, Taurus. This time I will try it first to make sure it's not harmful! I just need a couple of ingredients from the Parallel Dimension.|
moira_chain_4_complete|Well done, starchild. I finally got it! You must be a Capricorn! What? Not Capricorn either? I'll get there. This tea will allow me to see your aura more clearly. I'll have a taste test and then you can take the rest to get your [shake_letter]permanently tripled magic find![shake_reset]|
|| Хорошего вам дня
[guild master kranosh]|| Чем вы сейчас занимаетесь?
kranosh_create_guild|Good day to you, [heroname]! My name is Kranosh, I'm keeping tabs of all the [c_yellow]Guilds[c_reset]. For a small amount of coin I can let you register your own guild, if you are interested of course.| Вы уже являетесь членом уважаемой гильдии [globalvar
kranosh_guild_owner|What is your business now, [heroname]? Are you not happy with your [c_yellow]Guild[c_reset]?|
kranosh_in_guild|You are already a member of the respectable guild [globalvar,guildName]! What is it?| Создать новую гильдию
|| Изменить тег гильдии
kranosh_option_create_guild|Create a new guild| Удалить гильдию
kranosh_option_change_guild_tag|Change Guild Tag| Моя ошибка.
kranosh_option_delete_guild|Delete Guild| Оставьте [globalvar
kranosh_option_bye|My mistake, bye!| [heroname]! Подписывая эту бумагу, вы официально основываете новую гильдию!
kranosh_option_leave_guild|Leave [globalvar,guildName]|
guild_create_dialog|[heroname]! By signing this paper you are officially founding a new guild!|
|| Олоф
terasawa_1|Domo arigato mistah robato... DOMO!!!|
terasawa_2|Sssshhh!|
terasawa_3|Effo's out there somewhere, I'm sure of it.|
terasawa_4|Walleye, Bass, Perch, Pike... I see them all!|
terasawa_5|Leave me alone, I need to meet Effo at THE tree in a few.|
terasawa_6|Ah! [heroname]… your kind knows nothing about fishing!|
terasawa_7|You want my tips? Show me the money!|
terasawa_8|"Effo told me a [heroname] would come to meet me, I was not expecting ""this""."|
terasawa_9|You are too noisy.|
terasawa_10|Stay quiet! it's near.|
terasawa_11|30 years ago... let me tell you [heroname], there was much more fish and much bigger ones.|
terasawa_12|I know your father.|
terasawa_13|Don't ever call me bro. Ever.|
terasawa_14|My back is suffering, but the bites are that good. Feels like the first time every time.|
terasawa_15|Hmmmmppphhh.  Oh boy.  That's a big one, get the net ready.|
||
[Additional Side Quest NPCs]|| Охотник на пенсии
olof_npc_name|Olof| Доброе утро
olof_npc_title|Retired hunter| Глюг
olof_chain_1|Good morning, adventurer! Or is it evening? I can hardly tell. I really need my medicine, but I dropped the vial somewhere at the Arctic Tundra. Please help me and find my medicine, will you? It must have slipped into one of those nasty icy cracks that are all over the place. [c_yellow]I really, REALLY need it![c_reset]| Ты уже нашел мое лекарство? Я уверен, что оно где-то в арктической тундре!
olof_chain_1_complete|Glug, glug, glug... ah! This medicine is called the [c_aqua]Hair of the Dog[c_reset]. It really helps!| Не забывайте принимать лекарства ежедневно!
olof_chain_1_pending|Did you find my medicine yet? I’m sure it’s somewhere in the Arctic Tundra!|
olof_chain_all_complete|Remember to take your medicine daily!|
||
[Bosses]||
dialog_luna|Hahahahahahahahahaha.. Thank you for bringing me to Vanaheim you fool! Odin was too weak but now I posses the eternal power of the cosmos. Its time to finish what I started and BANISH YOU INTO THE ETHER!|Хахахахахахахаха.. Спасибо, что привёл меня в Ванахейм, дурачок! Один был слишком слаб, но теперь я обладаю вечной силой космоса. Пришло время закончить то, что я начал, и ИЗГНАТЬ ТЕБЯ В ЭФИР! 
||
dialog_stabilizingTheRifts|Find and purge unstable rifts and we can expand your capacity of carrying essence vaults!|
dialog_stabilizingTheRifts_end|That was quick, enjoy your expanded capacity!|
dialog_essenceLockPicking|Obtain and open essence vaults and I will make sure to increase your capacity even more!|
dialog_essenceLockPicking_end|Great tinkering! Your capacity to carry vaults is now significant!|
dialog_vaultMaster|Craft essence vaults and open Tier A+ essence vaults and I will maximize your capacity!|
dialog_vaultMaster_end|May the alfather bless your path!|
